instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,NOTES,courses,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿new.la.0001,﻿cathedral,﻿Cathedral of St Louis,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,﻿LA,29.957943,-90.063728,,,,﻿ant_blanc_901,﻿Very Rev.,﻿Anthony Blanc,,﻿Adm'rs,,,,,,1835,﻿https://www.stlouiscathedral.org/,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0001,﻿cathedral,﻿Cathedral of St Louis,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,,29.957943,-90.063728,,,,﻿pie_ladaviere_901,﻿Very Rev.,﻿V. Ladaviere,,﻿Adm'rs,,,,,,1835,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0001,﻿cathedral,﻿Cathedral of St Louis,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,,29.957943,-90.063728,,,,﻿alo_moni_901,﻿Rev.,﻿L. Moni,,,,,,,,1835,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0001,﻿cathedral,﻿Cathedral of St Louis,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,,29.957943,-90.063728,,,,﻿b_permoli_901,﻿Rev.,﻿B. Permoli,,,,,,,,1835,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0001,﻿cathedral,﻿Cathedral of St Louis,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,,29.957943,-90.063728,,,,﻿j_m_benniot_901,﻿Rev.,﻿J. M. Benniot,,,,,,,,1835,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0001,﻿cathedral,﻿Cathedral of St Louis,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,,29.957943,-90.063728,,,,﻿ph_ascensio_901,﻿Rev.,﻿P. Ascensio,,,,,,,,1835,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0001,﻿cathedral,﻿Cathedral of St Louis,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,,29.957943,-90.063728,,,,﻿aug_mascaroni_001,﻿Rev.,﻿A. Mascaroni,,,,,,,,1835,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0002,﻿cathedral,﻿St. Mary's,English,,,,,﻿Orleans Parish,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,29.951066,-90.071532,,,,﻿c_maenhaut_901,﻿Rev.,﻿C. Maenhaut,,,,,,,,1835,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9010,﻿cathedral,﻿St. Patrick's,English,,,,,﻿Orleans Parish,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,﻿ad_kindelon_901,﻿Rev.,﻿A. Kindolan,,,,,,,,1835,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9011,﻿cathedral,﻿St. Anthony's,English,,,,,﻿Orleans Parish,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,﻿p_loperena_901,﻿Rev.,﻿P. Loperena,,,,,,,,1835,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9001,﻿cathedral,not recorded,English,,,,﻿Assumption Parish,﻿Assumption Parish,,,﻿LA,﻿LA,,,,,,﻿cha_h_b_de-st-aubin_901,﻿Rev.,﻿B. De St. Aubin,,,,,,,,1835,"﻿https://en.wikipedia.org/wiki/Assumption_Parish,_Louisiana#:~:text=Assumption%20Parish%20(French%3A%20Paroisse%20de,Its%20parish%20seat%20is%20Napoleonville.",,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0078,﻿church,﻿St. Martin's,English,,,,﻿Attakapas Parish,﻿St. Martin Parish,,﻿St. Martinville,﻿LA,﻿LA,30.123026,-91.828741,,,,﻿mar_borella_901,﻿Rev.,﻿M. Borella,,,,,,,,1835,﻿https://saintmartindetours.org/about-us,,﻿,﻿,﻿New Orleans,NewOrleans
﻿nat.la.0023,﻿church,﻿St. Paul's,English,,,,﻿Avoyelles Parish,﻿Avoyelles Parish,,﻿Mansura,﻿LA,﻿LA,31.060643,-92.049601,,,﻿vacant,,,,,,,,,,,1835,﻿https://www.diocesealex.org/church/st-paul-the-apostle-church/,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0029,﻿church,not recorded,English,,﻿W[est],,,﻿West Baton Rogue Parish,﻿Baton Rouge,﻿Brusly,﻿LA,﻿LA,30.385068,-91.236393,,,,﻿d_brasseur_901,﻿Rev. Mr.,﻿Brasseur,,,,,,,,1835,﻿http://www.sjb-brusly.com/history.html,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9002,﻿church,﻿St. John's,English,,﻿E[ast],,,,﻿Baton Rouge,,﻿LA,,,,,,,﻿d_beaupré_901,﻿Rev. Mr.,﻿Beaupré,,,,,,,,1835,﻿https://diobr.org/st-john-the-baptist-zachary,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0032,﻿church,﻿St. John Baptist,English,,﻿Bonnet Carrè,,,﻿St. John the Baptist Parish,,﻿Edgard,﻿LA,﻿LA,30.044685,-90.557548,,,,﻿v_m_mina_901,﻿Rev.,﻿V. Mina,,,,,,,,1835,﻿https://stjohnbaptistedgard.org/history,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0044,﻿church,not recorded,English,,,,,﻿Ascension Parish,﻿Donaldsonville,﻿Donaldsonville,﻿LA,﻿LA,30.104055,-90.983685,,,,﻿her_brassac_901,﻿Rev.,﻿H. Brassac,,,,,,,,1835,﻿https://www.donaldsonvillecatholics.com/history-of-ascension-of-our-lord-church,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0045,﻿church,not recorded,English,,,,,﻿Pointe Coupee Parish,﻿Fausse Riviere,﻿New Roads,﻿LA,﻿LA,30.693305,-91.435846,,,,,,,,,,,,,,1835,﻿https://stmarysfr.org/st-mary-church,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0048,﻿church,﻿St. Charles Borromeo,English,,,,,﻿St. Landry Parish,﻿Grand Coteau,﻿Grand Coteau,﻿LA,﻿LA,30.420114,-92.044495,,,,﻿joh_rosti_901,﻿Rev.,﻿J. Rosti,,,,,,,,1835,﻿https://st-charles-borromeo.org/history,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0052,﻿church,﻿St. Gabriel,English,,,,,﻿Iberville Parish,﻿Iberville,﻿St. Gabriel,﻿LA,﻿LA,30.254565,-91.102106,,,,﻿mat_b_anduze_901,﻿Rev.,﻿A. Anduze,,,,,,,,1835,﻿https://www.stgabrielcatholicchurch.com/history/st-gabriel/,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0056,﻿church,not recorded,English,,,,﻿Lafourche Parish,﻿Lafourche Parish,,﻿Plattenville,﻿LA,﻿LA,29.990667,-91.023654,,,,﻿joh_caretta_901,﻿Rev.,﻿J. Caretta,,,,,,,,1835,﻿https://sites.google.com/view/bayou-catholics/about/history-of-assumption-of-bvm?authuser=0,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9003,﻿church,﻿St. Francis,English,,,,﻿Natchitoches Parish,﻿Natchitoches Parish,,,﻿LA,﻿LA,31.753739,-93.090235,,,,﻿e_dhann_901,﻿Rev.,﻿E. D'Hann,,,,,,,,1835,"﻿This source would imply that there was a St. Francis Church here at one point; however, it seems like it was either abandoned or destroyed or changed names",,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0063,﻿church,﻿St. Landry,English,,,,,﻿St. Landry Parish,﻿Opelousas,﻿Opelousas,﻿LA,﻿LA,30.543407,-92.079089,,,,﻿flav_h_rossi_901,﻿Rev.,﻿F. Rossi,,,,,,,,1835,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0071,﻿church,﻿St. Francis,English,,,,﻿Pointe Coupèe Parish,﻿Pointe Coupèe Parish,,﻿New Roads,﻿LA,﻿LA,30.729235,-91.486677,,,,﻿joh_martin_901,﻿Rev.,﻿J. Martin,,,,,,,,1835,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0079,﻿church,﻿St. Bernard,English,,,,﻿St. Bernard Parish,﻿St. Bernard Parish,,﻿St. Bernard,﻿LA,﻿LA,29.86708053,-89.81795012,,,﻿vacant,,,,,,,,,,,1835,﻿https://stbernard-stbla.com/,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0047,﻿church,﻿St. Charles,English,,,,﻿St. Charles Parish,﻿St. Charles Parish,,﻿Destrehan,﻿LA,﻿LA,29.950384,-90.375283,,,,﻿aug_de-angelis_901,﻿Rev.,﻿A. De Angelis,,,,,,,,1835,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0072,﻿church,not recorded,English,,,,﻿St. James Parish,﻿St. James Parish,,﻿St. James,﻿LA,﻿LA,30.01592,-90.842628,,,﻿vacant,,,,,,,,,,,1835,﻿https://www.canecatholics.com/st-james,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9005,﻿church,not recorded,English,,,,﻿St. Helena Parish,﻿St. Helena Parish,,,﻿LA,﻿LA,,,,,,,,,,,,,,,,1835,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0108,﻿church,﻿St. Michaels,English,,,,,﻿St. James Parish,,﻿Convent,﻿LA,﻿LA,30.009919,-90.827332,,,,﻿l_boué_901,﻿Rev.,﻿L. Boué,,,,,,,,1835,﻿https://diobr.org/st-michael-the-archangel-convent,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0080,﻿church,﻿St. Joseph's,English,,,,,﻿Lafourche Parish,﻿Thibodeauville,﻿Thibodaux,﻿LA,﻿LA,29.793464,-90.819667,,,,﻿j_andizio_901,﻿Rev.,﻿J. Andizio,,,,,,,,1835,﻿https://stjoseph-cc.org/history-1,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0106,﻿chapel,﻿Ursuline Chapel,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,﻿LA,29.960831,-90.060701,,,,﻿law_peyretti_901,﻿Rev.,﻿L. Peyretti,,,,,,,,1835,﻿https://oldursulineconventmuseum.com/,,﻿,﻿,﻿New Orleans,NewOrleans
﻿nat.ms.0001,﻿church,﻿Church of the Holy Family,English,,,,,﻿Adams County,﻿Natches,﻿Natchez,﻿MS,﻿MS,31.558655,-91.401318,,,﻿vacant,,,,,,,,,,,1835,"﻿I believe this is the same church, or grew out of the same congregation. Per the church's site, Catholic congregated and held service on their own before a priest was sent in. The fact the almanac says vacant speaks to this historic fact. As such, I am saying this is the same institution, or a precursor to it, and keeping the ID for that reason: https://www.stmarybasilica.org/history/",,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9008,﻿seminary,not recorded,English,,,,﻿Iberville Parish,,,,﻿LA,﻿LA,,,,,,,,,,,,,,,,1835,"﻿I don't think this place exists anymore. Also, the fact that this location is identified by county/parish, rather than city, makes it quite difficult to find info on.",,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0108_02&_03,"﻿convent, academy",﻿Convent and Academy of the Ladies of the Sacred Heart,English,,﻿at St. Michael's,,﻿County of Acadia,﻿St. James Parish,,﻿Convent,﻿LA,﻿LA,30.009919,-90.827332,,,,,,,,,,,,,,1835,"﻿""Acadia Parish"" wasn't an actual Parish (county) in 1835.  Instead, it seems to be gesturing towards a place Acadians settled (the Acadian Coast) http://louisianeacadien.com/acadiachurches.html","﻿Elements of Botany, Chemistry, Natural Philosophy, and Geometry, Reading, Writing, Grammar, English, French, Arithmetie, History Ancient and Modern, Chronology, Mythology, English and French Polite Literature, Geography, Elements of Astronomy, the Use of the Globes, Domestic Economy, plain and fancy Needle-Work, Embroidery, Marking, Lace work, Music, Drawing, and other fine arts, are paid extra.",﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9016&_02,"﻿convent, academy",﻿Convent and Young Ladies' Academy,English,,,﻿two miles below New Orleans,,,,,,,,,,,,,,,,,,,,﻿under the direction of the Ursulines,,1835,,"﻿The system of instruction embraces the following objects: the English and French languages, Writing, Arithmetic, Geography, the use of the Globes, History ancient and modern) Mythology, Chronology, English and French Literature, Elements of Astronomy, Plain and Fancy Needle-Work. The Elements of Natural Philosophy, of Botany and Chemistry, will be taught to those young Ladies, whose parents desire it. as also Music, Drawing and Dancing.",﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9009,﻿academy,﻿Young Ladies' Academy,English,,﻿Grand Coteau,,,﻿St. Landry Parish,﻿Opeloussas,﻿Opelousas,﻿LA,﻿LA,30.542783,-92.076972,,,,,,,,,,,,﻿conducted by the Ladies of the Sacred Heart,,1835,﻿https://cajuntravel.com/things/academy-of-the-sacred-heart/,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9013,﻿asylum,﻿Poydras Asylum,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,﻿LA,,,,,,,,,,,,﻿religious,﻿7 sisters,﻿conducted by the Ladies of the Sacred Heart,,1835,﻿https://www.poydrashome.com/about-us/mission-history/,,﻿,﻿,﻿New Orleans,NewOrleans
