instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿nes.wa.0054,﻿church,not recorded,English,,,,,﻿Whatcom County,﻿Semiamo,﻿Blaine,﻿WA,,,,﻿nes.wa.0007,﻿attended from Steilacoom,,,,,,,,,,,,1864,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0021,﻿church,not recorded,English,,,,,﻿Walla Walla County,﻿Walla Walla,﻿Walla Walla,﻿WA,,46.063383,-118.344025,,,,﻿aeg_junger_001,﻿Rev.,﻿Aegid Junger,,,,,,,,1864,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0022,﻿church,﻿St. Rosa,English,,﻿on the Walla Walla River,,,﻿Walla Walla County,﻿Walla Walla,﻿Walla Walla,﻿WA,,46.064581,-118.343021,,,,﻿aeg_junger_001,﻿Rev.,﻿Aegid Junger,,,,,,,,1864,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0023,﻿church,﻿St. Paul,English,,,,,﻿Stevens County,﻿Colville,﻿Colville,﻿WA,,48.540372,-117.90323,,,,﻿jos_joset_001,﻿Rev.,﻿J. Joset,﻿S.J.,,,,,,,1864,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0023,﻿church,﻿St. Paul,English,,,,,﻿Stevens County,﻿Colville,﻿Colville,﻿WA,,48.540372,-117.90323,,,,﻿am_menotrey_001,﻿Rev.,﻿A. Menetrey,﻿S.J.,,,,,,,1864,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0039,﻿mission,﻿Sacred Heart,English,﻿Mission,,,,﻿Kootenai County,﻿Coeur d'Alène,﻿Coeur d'Alène,﻿WA,﻿ID,,,,,,﻿g_gazzoli_001,﻿Rev.,﻿Greg Gazzoli,,,,,,,,1864,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0039,﻿mission,﻿Sacred Heart,English,﻿Mission,,,,﻿Kootenai County,﻿Coeur d'Alène,﻿Coeur d'Alène,﻿WA,,,,,,,﻿j_m_caruana_001,﻿Rev.,﻿J.M. Caruana,﻿S.J.,,,,,,,1864,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0041,﻿mission,﻿St. Ignatius,English,﻿Pend'Oreille Mission,,,,﻿Lake County,,﻿St. Ignatius,,﻿MT,,,,,,﻿wj_grassi_001,﻿Rev.,﻿Jos. Grassi,,,,,,,,1864,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0041,﻿mission,﻿St. Ignatius,English,﻿Pend'Oreille Mission,,,,﻿Lake County,,﻿St. Ignatius,,,,,,,,﻿jl_vanzina_001,﻿Rev.,﻿J. Vanzina,,,,,,,,1864,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0055,﻿mission,not recorded,English,,,,,,﻿Dolores,,,,,,﻿nes.wa.0025,﻿attended from St. Ignatius,,,,,,,,,,,,1864,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0052,﻿mission,not recorded,English,,,,,,﻿St. Louis,,,,,,﻿nes.wa.0025,﻿attended from St. Ignatius,,,,,,,,,,,,1864,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0040,﻿mission,not recorded,English,﻿Indians Mission,,,,,﻿Spokan,﻿Spokane,﻿WA,,,,﻿nes.wa.0039,﻿attended fom Sacred Heart,,,,,,,,,,,,1864,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0036,﻿church,not recorded,English,,,,,﻿Nez Perce County,﻿Lewiston,﻿Lewiston,﻿WA,﻿ID,,,﻿nes.wa.0021,﻿attended from Walla Walla,,,,,,,,,,,,1864,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0037,﻿church,not recorded,English,,,,,﻿Clearwater County,﻿Orofino,﻿Orofino,﻿WA,﻿ID,,,﻿nes.wa.0021,﻿attended from Walla Walla,,﻿ch_a_richard_001,﻿Rev.,﻿Ch. A. Richard,,,,,,,,1864,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0018,﻿church,﻿St. Ann's,English,﻿Snokomish Reservation,,,,﻿Snohomish County,﻿Tulalip,﻿Tulalip Bay,﻿WA,,48.061821,-122.277326,,,,﻿e_c_chirouze_001,﻿Rev.,﻿C. Chirouse,,,,,,,,1864,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0018,﻿church,﻿St. Ann's,English,﻿Snokomish Reservation,,,,﻿Snohomish County,﻿Tulalip,﻿Tulalip Bay,﻿WA,,48.061821,-122.277326,,,,,﻿Rev.,﻿- Jayol,﻿O.M.J.,,,,,,,1864,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0026,﻿college,﻿Holy Angels College,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.628028,-122.673865,,,,﻿p_a_mans_001,﻿Rev.,﻿P. A. Mans,,﻿Prefect,,,,,,1864,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0026,﻿college,﻿Holy Angels College,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.628028,-122.673865,,,,﻿ch_a_richard_001,﻿Rev.,﻿Ch. Aug. Richard,,﻿Assistant,,,,,,1864,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0026,﻿college,﻿Holy Angels College,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.628028,-122.673865,,,,,﻿Mr.,﻿J. Fagan,,﻿Assistant,,,,,,1864,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0034,﻿convent,"﻿Convent of the Sisters of Charity, House of Providence",English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,,,,,,,﻿Mother,﻿Joseph,,﻿Superioress,,,,,,1864,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0027,﻿school,﻿Providence School for Young Ladies,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.619337,-122.534665,,,,,,,,,,,,﻿Kept by the Sisters of Charity,,1864,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0030,﻿asylum,﻿St. Vincent Male Orphan Asylum,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.628028,-122.673865,,,,,,,,,,,,﻿Kept by the Sisters of Charity,,1864,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0029,﻿asylum,﻿St. Genevieve Female Orphan Asylum,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.628028,-122.673865,,,,,,,,,,,,﻿Kept by the Sisters of Charity,,1864,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0028,﻿hospital,﻿St. Joseph's Hospital,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.628028,-122.673865,,,,,,,,,,,,﻿Kept by the Sisters of Charity,,1864,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0051,﻿asylum,﻿St. John's Lunatic Asylum,English,,,,,,,,,,,,,,,,,,,,,,,﻿Kept by the Sisters of Charity,,1864,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0032,﻿academy,﻿Young Lady's Academy,English,,,,,﻿Pierce County,﻿Steilacoom,﻿Steilacoom,﻿WA,,47.16982,-122.602627,,,,,,,,,,,,﻿Kept by the Sisters of Charity,,1864,﻿,﻿,﻿Nesqualy,Nesqualy
