instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿for.in.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,﻿Allen County,﻿Allen County,﻿Fort Wayne,﻿Fort Wayne,﻿IN,,41.075714,-85.138157,,,,﻿joh_h_luers_001,﻿Rt. Rev.,﻿John H. Luers,﻿D.D.,,,,,,,1867,﻿,﻿,﻿Fort Wayne,FortWayne
﻿for.in.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,﻿Allen County,﻿Allen County,﻿Fort Wayne,﻿Fort Wayne,﻿IN,,41.075714,-85.138157,,,,﻿jul_benoit_001,﻿Very Rev.,﻿Julian Benoit,,"﻿Pastor, V.G.",,,,,,1867,﻿,﻿,﻿Fort Wayne,FortWayne
﻿for.in.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,﻿Allen County,﻿Allen County,﻿Fort Wayne,﻿Fort Wayne,﻿IN,,41.075714,-85.138157,,,,﻿edw_p_walters_001,﻿Rev.,﻿Edward P. Walters,,,,,,,,1867,﻿,﻿,﻿Fort Wayne,FortWayne
﻿for.in.0002,﻿church,﻿Mother of God,﻿German,,,,﻿Allen County,﻿Allen County,﻿Fort Wayne,﻿Fort Wayne,﻿IN,,41.079273,-85.139351,,,,﻿jos_weutz_001,﻿Rev.,﻿Joseph Weutz,,﻿Pastor,,,,,,1867,﻿,﻿,﻿Fort Wayne,FortWayne
﻿for.in.0002,﻿church,﻿Mother of God,﻿German,,,,﻿Allen County,﻿Allen County,﻿Fort Wayne,﻿Fort Wayne,﻿IN,,41.079273,-85.139351,,,,﻿a_a_heitmann_001,﻿Rev.,﻿A. Heitmann,,,,,,,,1867,﻿,﻿,﻿Fort Wayne,FortWayne
﻿for.in.0003,﻿church,﻿St. Paul's,﻿German,,,,﻿Allen County,﻿Allen County,﻿Fort Wayne,﻿Fort Wayne,﻿IN,,41.079273,-85.139351,,,,﻿edw_koenig_001,﻿Rev.,﻿E. Koenig,,,,,,,,1867,﻿,﻿,﻿Fort Wayne,FortWayne
﻿for.in.0005,﻿church,not recorded,English,﻿church building,,,﻿Allen County,﻿Allen County,﻿Arcola,﻿Arcola,﻿IN,,41.103659,-85.294141,﻿for.in.0023,﻿Attended from Columbia City,,,,,,,,,,,,1867,﻿,﻿,﻿Fort Wayne,FortWayne
﻿for.in.0006,﻿church,﻿St. Francis',English,,,,﻿Fountain County,﻿Fountain County,﻿Attica,﻿Attica,﻿IN,,40.294204,-87.248899,,,,﻿jos_rademacher_001,﻿Rev.,﻿Joseph Rademacher,,﻿Pastor,,,,,,1867,﻿,﻿,﻿Fort Wayne,FortWayne
﻿for.in.0007,﻿church,﻿Assumption B.V.M.,English,,,,﻿Noble County,﻿Noble County,﻿Avilla,﻿Avilla,﻿IN,,41.365882,-85.238863,,,,﻿aug_oechtering_001,﻿Rev.,﻿Augustin B. Oechtering,,,,,,,,1867,﻿,﻿,﻿Fort Wayne,FortWayne
﻿for.in.0008,﻿church,not recorded,English,﻿no church,,,﻿DeKalb County,﻿DeKalb County,﻿Auburn,﻿Auburn,﻿IN,,41.366994,-85.058857,﻿for.in.0007,﻿attended from Avilla,,,,,,,,,,,,1867,﻿,﻿,﻿Fort Wayne,FortWayne
﻿for.in.0009,﻿church,﻿St. Mary's,English,,,,﻿Madison County,﻿Madison County,﻿Anderson,﻿Anderson,﻿IN,,40.10532,-85.680254,,,,﻿jam_crawley_001,﻿Rev.,﻿James Crowley,,﻿Pastor,,,,,,1867,﻿,﻿,﻿Fort Wayne,FortWayne
﻿for.in.0010,﻿church,﻿St. Aloysius',English,﻿vacant,,,﻿Allen County,﻿Allen County,﻿Besançon,﻿New Haven,﻿IN,,41.070604,-85.014412,,,,,,,,,,,,,,1867,﻿,﻿,﻿Fort Wayne,FortWayne
﻿for.in.0011,﻿church,not recorded,English,,,,﻿Pulaski County,﻿Pulaski County,﻿Bradford,,﻿IN,,40.995738,-86.822034,﻿for.in.0062,﻿attended from Lafayette,,,,,,,,,,,,1867,﻿,﻿,﻿Fort Wayne,FortWayne
﻿for.in.0013,﻿church,not recorded,English,,,,﻿White County,﻿White County,﻿Brookston,﻿Brookston,﻿IN,,40.602814,-86.867234,﻿for.in.0062,﻿attended from Lafayette,,,,,,,,,,,,1867,﻿,﻿,﻿Fort Wayne,FortWayne
﻿for.in.0014,﻿church,not recorded,English,,,,﻿Wells County,﻿Wells County,﻿Blufton,﻿Bluffton,﻿IN,,40.738658,-85.171637,﻿for.in.0001,﻿attended from Fort Wayne,,,,,,,,,,,,1867,﻿,﻿,﻿Fort Wayne,FortWayne
﻿for.in.0185,﻿church,not recorded,English,,,,﻿Noble County,﻿Noble County,﻿Blue River,﻿Blue River,﻿IN,,,,﻿for.in.0007,﻿attended from Avilla,,,,,,,,,,,,1867,﻿,﻿,﻿Fort Wayne,FortWayne
﻿for.in.0015,﻿church,not recorded,English,,,,﻿Tippecanoe County,﻿Tippecanoe County,﻿Buck Creek,﻿Buck Creek,﻿IN,,40.487801,-86.761544,﻿for.in.0062,﻿attended from Lafayette,,,,,,,,,,,,1867,﻿,﻿,﻿Fort Wayne,FortWayne
﻿for.in.0164,﻿church,not recorded,English,,﻿near Cicero,,﻿Hamilton County,,﻿Busker's Settlement,,﻿IN,,40.216213,-86.127157,﻿for.in.0109,﻿attended from Peru,,,,,,,,,,,,1867,﻿,﻿,﻿Fort Wayne,FortWayne
﻿for.in.0019,﻿church,not recorded,English,﻿no church,,,﻿De Kalb County,﻿De Kalb County,﻿Butler,﻿Butler,﻿IN,,,,﻿for.in.0007,﻿attended from Avilla,,,,,,,,,,,,1867,﻿,﻿,﻿Fort Wayne,FortWayne
﻿for.in.0016,﻿church,not recorded,English,,,,﻿Marshall County,﻿Marshall County,﻿Bourbon,﻿Bourbon,﻿IN,,41.2956,-86.116389,﻿for.in.0111,﻿attended from Plymouth,,,,,,,,,,,,1867,﻿,﻿,﻿Fort Wayne,FortWayne
﻿for.in.0017,﻿church,not recorded,English,,,,﻿Elkhart County,﻿Elkhart County,﻿Bristol,﻿Bristol,﻿IN,,41.716739,-85.817372,﻿for.in.0045,﻿attended from Goshen,,,,,,,,,,,,1867,﻿,﻿,﻿Fort Wayne,FortWayne
﻿for.in.0020,﻿church,﻿St. Patrick's,English,,,,﻿Porter County,﻿Porter County,﻿Calumet,﻿Chesterton,﻿IN,,41.567713,-87.023684,﻿for.in.0069,﻿attended from Laporte,,,,,,,,,,,,1867,﻿,﻿,﻿Fort Wayne,FortWayne
﻿for.in.0021,﻿church,not recorded,English,,,,﻿Jay County,﻿Jay County,﻿Camden,﻿Pennville,﻿IN,,40.493934,-85.148304,﻿for.in.0135,﻿attended from St. Mary's Home,,,,,,,,,,,,1867,﻿,﻿,﻿Fort Wayne,FortWayne
﻿for.in.0022,﻿church,not recorded,English,,,,﻿St. Joseph's County,,﻿Carlisle,﻿Carlisle,﻿IN,,38.962951,-87.399738,﻿for.in.0069,﻿attended from Laporte,,,,,,,,,,,,1867,﻿,﻿,﻿Fort Wayne,FortWayne
﻿for.in.0023,﻿church,﻿St. Mary's,English,,,,﻿Whitley County,﻿Whitley County,﻿Columbia City,﻿Columbia City,﻿IN,,41.151888,-85.48549,,,,﻿hen_schaefer_001,﻿Rev.,﻿Henry Schaefer,,﻿Pastor,,,,,,1867,﻿,﻿,﻿Fort Wayne,FortWayne
﻿for.in.0024,﻿church,not recorded,English,,,,﻿Tippecanoe County,﻿Tippecanoe County,﻿Clarke's Hill,﻿Clarks Hill,﻿IN,,40.246981,-86.725005,﻿for.in.0062,﻿attended from Lafayette,,,,,,,,,,,,1867,﻿,﻿,﻿Fort Wayne,FortWayne
﻿for.in.0025,﻿church,not recorded,English,,,,﻿Tippecanoe County,﻿Tippecanoe County,﻿Colfax,﻿Colfax,﻿IN,,40.346973,-86.822034,﻿for.in.0062,﻿attended from Lafayette,,,,,,,,,,,,1867,﻿,﻿,﻿Fort Wayne,FortWayne
