instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿bos.ma.0101,﻿church,﻿Immac. Conception,English,,,,,,﻿Lawrence,﻿Lawrence,﻿MA,,42.707035,-71.163114,,,,﻿jam_d_taaffe_001,﻿Rev.,﻿J. D. Taaffe,﻿O. S. D,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0101,﻿church,﻿Immac. Conception,English,,,,,,﻿Lawrence,﻿Lawrence,﻿MA,,42.707035,-71.163114,,,,﻿bar_stack_001,﻿Rev.,﻿Bartholomew Stack,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0101,﻿church,﻿Immac. Conception,English,,,,,,﻿Lawrence,﻿Lawrence,﻿MA,,42.707035,-71.163114,,,,﻿cor_m_foley_001,﻿Rev.,﻿C. Foley,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0102,﻿church,﻿St. Mary's,English,,,,,,﻿Lawrence,﻿Lawrence,﻿MA,,42.707035,-71.163114,,,,﻿amb_a_mullen_002,﻿Rev.,﻿A. A. Mullen,﻿O.S.A.,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0102,﻿church,﻿St. Mary's,English,,,,,,﻿Lawrence,﻿Lawrence,﻿MA,,42.707035,-71.163114,,,,﻿mic_f_gallagher_001,﻿Rev.,﻿Michael Gallagher,﻿O.S.A.,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0102,﻿church,﻿St. Mary's,English,,,,,,﻿Lawrence,﻿Lawrence,﻿MA,,42.707035,-71.163114,,,,﻿edw_a_daley_001,﻿Rev.,﻿Edward A. Daly,﻿O.S.A.,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0031,﻿church,﻿St. Augustine's,English,,,,,,﻿Andover,﻿Andover,﻿MA,,42.653327,-71.140937,﻿bos.ma.0102,﻿Attended from St. Mary's Lawrence,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0051,﻿church,﻿St. Peter's,English,,,,,,﻿Old Cambridge,﻿Cambridge,﻿MA,,42.381571,-71.130077,,,,﻿man_p_dougherty_001,﻿Rev.,﻿M. P. Dougherty,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0052,﻿church,﻿St. John's,English,,,,,,﻿East Cambridge,﻿Cambridge,﻿MA,,42.368604,-71.077394,,,,﻿j_w_donahoe_001,﻿Rev.,﻿J. W. Donahoe,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0190,﻿church,﻿St. Charles',English,,,,,,﻿Woburn,﻿Woburn,﻿MA,,42.476601,-71.150981,,,,﻿joh_mccarthy_001,﻿Rev.,﻿John McCarthy,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0148,﻿church,﻿St. Mary's,English,,,,,,﻿South Reading,,,,42.523556,-71.102992,﻿bos.ma.0190,﻿Attended from St. Charles' Woburn,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0183,﻿church,﻿St. Patrick's,English,,,,,,﻿Watertown,﻿Watertown,﻿MA,,42.367814,-71.189339,,,,﻿ber_flood_001,﻿Rev.,﻿Bernard Flood,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0179,﻿church,﻿St. Mary's,English,,,,,,﻿Waltham,﻿Waltham,﻿MA,,42.379421,-71.237851,,,,﻿pat_flood_001,﻿Rev.,﻿Patrick Flood,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0114,﻿church,﻿Imm. Conception,English,,,,,,﻿Malden,﻿Malden,﻿MA,,42.424765,-71.087473,,,,﻿tho_scully_001,﻿Rev.,﻿Thomas Scully,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0108,﻿church,﻿St. Peter's,English,,,,,,﻿Lowell,﻿Lowell,﻿MA,,42.633425,-71.316172,,,,﻿pet_crudden_001,﻿Rev.,﻿P. Crudden,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0108,﻿church,﻿St. Peter's,English,,,,,,﻿Lowell,﻿Lowell,﻿MA,,42.633425,-71.316172,,,,﻿ant_romana_001,﻿Rev.,﻿Antonio Romana,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0109,﻿church,﻿St. Patrick's,English,,,,,,﻿Lowell,﻿Lowell,﻿MA,,42.645245,-71.317762,,,,﻿joh_obrien_001,﻿Rev.,﻿John O'Brien,,,,,,,,1864,,,,,,,,﻿joh_obrien_001,﻿Rev.,﻿John O'Brien,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0109,﻿church,﻿St. Patrick's,English,,,,,,﻿Lowell,﻿Lowell,﻿MA,,42.645245,-71.317762,,,,﻿j_bertoldi_001,﻿Rev.,﻿J. Bertoldi,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0057,﻿church,﻿St. John the Evangelist,English,,,,,,﻿Chelmsford,﻿Chelmsford,﻿MA,,42.63548,-71.373249,﻿bos.ma.0109,﻿Attended from St. Patrick's Lowell,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0191,﻿church,﻿St. John's,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.244161,-71.829837,,,,﻿joh_boyce_001,﻿Rev.,﻿John Boyce,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0191,﻿church,﻿St. John's,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.244161,-71.829837,,,,﻿joh_qualey_001,﻿Rev.,﻿John Qualey,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0192,﻿church,﻿St. Ann's,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.157506,-71.882202,,,,﻿joh_j_power_001,﻿Rev.,﻿John J. Power,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0123,﻿church,﻿St. Bridget's,English,,,,,,﻿Millburgh,﻿Millbury,﻿MA,,42.192072,-71.761522,﻿bos.ma.0192,﻿Attended from St. Ann's Worcester,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0081,﻿church,﻿St. Philip's,English,,,,,,﻿Grafton,﻿Grafton,﻿MA,,42.204838,-71.688938,﻿bos.ma.0192,﻿Attended from St. Ann's Worcester,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0075,﻿church,﻿St. Bernard's,English,,,,,,﻿Fitchburg,﻿Fitchburg,﻿MA,,42.57735,-71.784495,,,,﻿edw_turpin_001,﻿Rev.,﻿Edward Turpin,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0171,﻿church,﻿St. Martin's,English,,,,,,﻿Templeton,﻿Templeton,﻿MA,,42.598451,-72.052452,﻿bos.ma.0075,﻿Attended from Fitchburg,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0106,﻿church,﻿St. Leo,English,,,,,,﻿Leominster,﻿Leominster,﻿MA,,42.529687,-71.757858,﻿bos.ma.0075,﻿Attended from Fitchburg,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0084,﻿church,﻿St. Mary's,English,﻿(not dedicated),,,,,﻿Groton,﻿Groton,﻿MA,,42.611202,-71.574515,﻿bos.ma.0075,﻿Attended from Fitchburg,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0189,﻿church,﻿St. Edward's,English,﻿(not dedicated),,,,,﻿Winchendon,﻿Winchendon,﻿MA,,42.687101,-72.043953,﻿bos.ma.0075,﻿Attended from Fitchburg,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0122,﻿church,﻿St. Mary's,English,,,,,,﻿Milford,﻿Milford,﻿MA,,42.139858,-71.516305,,,,﻿pat_cuddihy_001,﻿Rev.,﻿P. Cuddihy,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0122,﻿church,﻿St. Mary's,English,,,,,,﻿Milford,﻿Milford,﻿MA,,42.139858,-71.516305,,,,﻿tho_barry_001,﻿Rev.,﻿T. Barry,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0095,﻿church,﻿St. Malachy's,English,,,,,,﻿Hopkinton,﻿Hopkinton,﻿MA,,42.228695,-71.522565,﻿bos.ma.0122,﻿Attended from Milford,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0119,﻿church,not recorded,English,﻿chapel not yet dedicated,,,,,﻿Medway,﻿Medway,﻿MA,,42.41843,-71.106164,﻿bos.ma.0122,﻿Attended from Milford,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0168,﻿church,﻿St. George's,English,,,,,,﻿Saxonville,﻿Framingham,﻿MA,,42.326484,-71.399505,,,,﻿joh_walsh_002,﻿Rev.,﻿John Walsh,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0168,﻿church,﻿St. George's,English,,,,,,﻿Saxonville,﻿Framingham,﻿MA,,42.326484,-71.399505,,,,﻿geo_mcmahon_001,﻿Rev.,﻿George McMahon,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0117,﻿church,﻿Imm. Conception,English,,,,,,﻿Marlboro,﻿Marlboro,﻿MA,,42.347628,-71.549974,﻿bos.ma.0168,﻿Attended from Saxonville,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0127,﻿church,﻿St. Patrick's,English,,,,,,﻿Natick,﻿Natick,﻿MA,,42.284798,-71.343952,﻿bos.ma.0168,﻿Attended from Saxonville,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0061,﻿church,﻿St. John's,English,,,,,,﻿Clinton,﻿Clinton,﻿MA,,42.416477,-71.68628,,,,﻿jam_quinn_005,﻿Rev.,﻿James Quinn,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0044,﻿church,﻿St. Luke's,English,,,,,,﻿West Boylston,﻿West Boylston,﻿MA,,42.366759,-71.785627,﻿bos.ma.0061,﻿Attended from Clinton,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0043,﻿church,﻿St. Paul's,English,,,,,,﻿Blackstone,﻿Blackstone,﻿MA,,42.014854,-71.538262,,,,﻿e_j_sheridan_001,﻿Rev.,﻿Edward J. Sheridan,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0175,﻿church,﻿St. Mary's,English,,,,,,﻿Uxbridge,﻿Uxbridge,﻿MA,,42.077999,-71.625014,﻿bos.ma.0043,﻿Attended from Blackstone,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0184,﻿church,﻿St. Lewis,English,,,,,,﻿Webster,﻿Webster,﻿MA,,42.049282,-71.87792,,,,﻿jam_quan_001,﻿Rev.,﻿James Quan,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0161,﻿church,﻿St. Peter's,English,,,,,,﻿South Bridge,﻿Southbridge,﻿MA,,42.075107,-72.03339,﻿bos.ma.0184,﻿Attended from Webster,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0039,﻿church,﻿St. Joseph's,English,,,,,,﻿Barre,﻿Barre,﻿MA,,42.42139,-72.104682,﻿bos.ma.0184,﻿Attended from Webster,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0137,﻿church,﻿St. Roch's,English,,,,,,﻿Oxford,﻿Oxford,﻿MA,,42.118686,-71.864123,﻿bos.ma.0184,﻿Attended from Webster,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0145,﻿church,﻿St. John's,English,,,,,,﻿Quincey,﻿Quincy,﻿MA,,42.244293,-71.001448,,,,﻿wil_halley_001,﻿Rev.,﻿Wm. Halley,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0146,﻿church,﻿St. Mary's,English,,,,,,﻿Quincey,﻿Quincy,﻿MA,,42.246294,-71.028784,,,,﻿wil_halley_001,﻿Rev.,﻿Wm. Halley,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0147,﻿church,﻿St. Mary's,English,,,,,,﻿Randolph,﻿Randolph,﻿MA,,42.168711,-71.032548,,,,﻿a_l_roche_001,﻿Rev.,﻿A. L. Roche,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0147,﻿church,﻿St. Mary's,English,,,,,,﻿Randolph,﻿Randolph,﻿MA,,42.168711,-71.032548,,,,﻿tho_h_bannon_001,﻿Rev.,﻿T. H. Bannon,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0027,﻿church,not recorded,English,﻿church not dedicated,,,,,﻿Abington,﻿Abington,﻿MA,,42.116312,-70.937129,﻿bos.ma.0147,﻿Attended from Randolph,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0187,﻿church,﻿St. Francis Xavier's,English,,,,,,﻿Weymouth,﻿Weymouth,﻿MA,,42.218072,-70.941036,﻿bos.ma.0147,﻿Attended from Randolph,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0170,﻿church,﻿St. Mary's,English,,,,,,﻿Taunton,﻿Taunton,﻿MA,,41.906969,-71.09265,,,,﻿dan_hearne_001,﻿Rev.,﻿Daniel Hearne,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0170,﻿church,﻿St. Mary's,English,,,,,,﻿Taunton,﻿Taunton,﻿MA,,41.906969,-71.09265,,,,﻿jos_mcphilips_001,﻿Rev.,﻿Joseph McPhilips,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0169,﻿church,﻿Holy Family,English,﻿not dedicated,,,,,﻿Squanbity,﻿Raynham,﻿MA,,41.948708,-71.073116,﻿bos.ma.0170,﻿Attended from Taunton,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0074,﻿church,﻿St. Mary's,English,,,,,,﻿Fall River,﻿Fall River,﻿MA,,41.698991,-71.157545,,,,﻿edw_murphy_001,﻿Rev.,﻿Edward Murphy,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0037,﻿church,﻿St. Mary's,English,,,,,,﻿Attleboro,﻿Attleboro,﻿MA,,41.944544,-71.285608,,,,﻿phi_gillick_001,﻿Rev.,﻿Philip Gillick,,,﻿from Hartford,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0129,﻿church,﻿St. Mary's,English,,,,,,﻿New-Bedford,﻿New Bedford,﻿MA,,41.636215,-70.934205,,,,﻿jos_p_tallon_001,﻿Rev.,﻿Joseph P. Tallon,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0126,﻿church,not recorded,English,﻿church not dedicated,,,,,﻿Nantucket,﻿Nantucket,﻿MA,,41.28394,-70.099989,﻿bos.ma.0129,﻿Attended from New-Bedford,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0154,﻿church,﻿St. Peter's,English,,,,,,﻿Sandwich,﻿Sandwich,﻿MA,,41.750158,-70.508535,,,,﻿wil_moran_001,﻿Rev.,﻿William Moran,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0047,﻿church,﻿St. Thomas Aquinas',English,,,,,,﻿South Bridgwater,﻿South Bridgewater,﻿MA,,41.997624,-70.988202,,,,﻿l_s_mcmahon_001,﻿Rev.,﻿Lawrence McMahon,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0246,﻿church,not recorded,English,﻿church not dedicated,,,,,﻿East Bridgwater,,﻿MA,,,,﻿bos.ma.0047,﻿Attended from South Bridgewater,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0046,﻿church,﻿St. Patrick's,English,,,,,,﻿North Bridgwater,﻿North Bridgewater,﻿MA,,41.990352,-70.975054,,,,﻿t_b_mcnulty_001,﻿Rev.,﻿T. B. McNulty,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0071,﻿church,﻿St. Mary's,English,,,,,,﻿North Easton,﻿Easton,﻿MA,,42.024544,-71.128659,﻿bos.ma.0046,﻿Attended from North Bridgewater,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0060,﻿church,﻿Most Holy Name of Jesus,English,,,,,,﻿Chicopee,﻿Chicopee,﻿MA,,42.14642,-72.605581,,,,﻿wil_a_blenkinsop_001,﻿Rev.,﻿Wm. A. Blenkinsop,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0180,﻿church,﻿St. William's,English,,,,,,﻿Ware,﻿Ware,﻿MA,,42.259846,-72.239857,,,,﻿pat_healy_001,﻿Rev.,﻿Patrick Healy,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0174,﻿church,﻿St. Ann's,English,,,,,,﻿Thorndyke,,﻿MA,,42.15841,-72.328687,﻿bos.ma.0180,﻿Attended from Ware,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0124,﻿church,not recorded,English,﻿church building,,,,,﻿Monson,﻿Monson,﻿MA,,42.094738,-72.312934,﻿bos.ma.0180,﻿Attended from Ware,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0163,﻿church,﻿St. Michael's,English,,,,,,﻿Springfield,﻿Springfield,﻿MA,,42.094454,-72.538942,,,,﻿mic_p_galligher_001,﻿Rev.,﻿M. P. Gallagher,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0186,﻿church,﻿St. Mary's,English,,,,,,﻿Westfield,﻿Westfield,﻿MA,,42.12459,-72.746277,,,,﻿m_x_carroll_001,﻿Rev.,﻿M. X. Carroll,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0092,﻿church,﻿St. Jerome's,English,,,,,,﻿Holyoke,﻿Holyoke,﻿MA,,42.209661,-72.608279,,,,﻿jam_f_sullivan_001,﻿Rev.,﻿James F. Sullivan,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0092,﻿church,﻿St. Jerome's,English,,,,,,﻿Holyoke,﻿Holyoke,﻿MA,,42.209661,-72.608279,,,,﻿jam_tracy_001,﻿Rev.,﻿James Tracy,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0134,﻿church,﻿St. Mary's,English,,,,,,﻿Northampton,﻿Northampton,﻿MA,,42.337336,-72.652197,﻿bos.ma.0092,﻿Attended from Holyoke,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0141,﻿church,﻿St. Joseph's,English,,,,,,﻿Pittsfield's,﻿Pittsfield,﻿MA,,42.454516,-73.250876,,,,﻿e_purcell_001,﻿Rev.,﻿Edward H. Purcell,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0237,﻿church,﻿St. Francis,English,,,,,,﻿North-Adams,,﻿MA,,,,,,,﻿cha_lynch_001,﻿Rev.,﻿Charles Lynch,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0103,﻿church,﻿St. Mary's,English,,,,,,﻿North-Lee,﻿Lee,﻿MA,,42.307456,-73.24322,,,,﻿pet_eagan_001,﻿Rev.,﻿Peter Eagan,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0103,﻿church,﻿St. Mary's,English,,,,,,﻿North-Lee,﻿Lee,﻿MA,,42.307456,-73.24322,,,,﻿tho_osullivan_001,﻿Rev.,﻿Thomas O'Sullivan,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0247,﻿church,﻿St. Peter's,English,,,,,,﻿Great Barrington,,﻿MA,,,,﻿bos.ma.0103,﻿Attended from North-Lee,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0104,﻿church,﻿St. Polycarp's,English,,,,,,﻿Leicester,﻿Leicester,﻿MA,,42.245926,-71.908684,﻿bos.ma.0197,﻿Attended from College of the Holy Cross,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0162,﻿church,﻿St. Mary's,English,,,,,,﻿Spencer,﻿Spencer,﻿MA,,42.243968,-71.992287,﻿bos.ma.0197,﻿Attended from College of the Holy Cross,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0198,﻿college,﻿Boston College,English,﻿will be open to recieve scholars next year,﻿Harrison Avenue,,,,﻿Boston,﻿Boston,﻿MA,,42.336818,-71.073175,,,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.239239,-71.807961,,,,﻿jam_clark_002,﻿Rev.,﻿James Clark,﻿S.J.,﻿President,,﻿student,"﻿number of students, October 11, 1863, 71",,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.239239,-71.807961,,,,﻿joh_b_gaffney_002,﻿Rev.,﻿John B. Gaffney,﻿S.J.,﻿Vice-President,,﻿student,"﻿number of students, October 11, 1863, 71",,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.239239,-71.807961,,,,﻿tho_sheehan_001,﻿Rev.,﻿Thomas Sheerin,﻿S.J.,"﻿Professor of Logic, Metaphysics, and Ethics",,﻿student,"﻿number of students, October 11, 1863, 71",,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.239239,-71.807961,,,,﻿fra_gubitosi_002,﻿Rev.,﻿Francis Gubitosi,﻿S.J.,"﻿Prof. of Physics, Chemistry,  and Mathematics",,﻿student,"﻿number of students, October 11, 1863, 71",,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.239239,-71.807961,,,,﻿jam_c_moore_001,﻿Rev.,﻿James C. Moore,﻿S.J.,﻿Prof. of French,,﻿student,"﻿number of students, October 11, 1863, 71",,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.239239,-71.807961,,,,﻿cha_f_kelly_001,﻿Rev.,﻿Charles Kelly,﻿S.J.,"﻿Chaplain, Prof. of Rhetoric",,﻿student,"﻿number of students, October 11, 1863, 71",,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.239239,-71.807961,,,,﻿p_p_fitzpatrick_001,﻿Mr.,﻿Peter P. Fitzpatrick,﻿S.J.,﻿Prof. of Poetry and of French,,﻿student,"﻿number of students, October 11, 1863, 71",,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.239239,-71.807961,,,,﻿edw_mcgurk_001,﻿Mr.,﻿Edwd. McGurk,﻿S.J.,"﻿Prof. of Latin, Greek, and Arithmetic",,﻿student,"﻿number of students, October 11, 1863, 71",,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.239239,-71.807961,,,,﻿m_j_byrnes_001,﻿Mr.,﻿Michael Byrnes,﻿S.J.,"﻿Prof. of Latin, Greek, French, and Mathematics",,﻿student,"﻿number of students, October 11, 1863, 71",,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.239239,-71.807961,,,,﻿wil_j_scanlan_001,﻿Mr.,﻿Wm. Scanlon,﻿S.J.,"﻿Prof. of Latin, Greek, and Arithmetic",,﻿student,"﻿number of students, October 11, 1863, 71",,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.239239,-71.807961,,,,﻿fra_oneill_001,﻿Mr.,﻿Francis O'Neil,﻿S.J.,﻿Professor of Latin and Greek,,﻿student,"﻿number of students, October 11, 1863, 71",,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.239239,-71.807961,,,,﻿jam_mcdonough_001,﻿Mr.,﻿James McDonough,﻿S.J.,﻿Prof. of Arithmetic and preft. of discipline,,﻿student,"﻿number of students, October 11, 1863, 71",,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
