instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿cle.oh.0001,﻿cathedral,﻿St. John the Evangelist,English,,,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.503032,-81.688109,,,,﻿a_rappe_001,﻿Rt. Rev.,﻿Amedeus Rappe,﻿D.D.,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0001,﻿cathedral,﻿St. John the Evangelist,English,,,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.503032,-81.688109,,,,﻿a_caron_001,﻿Very Rev.,﻿A. Caron,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0001,﻿cathedral,﻿St. John the Evangelist,English,,,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.503032,-81.688109,,,,﻿tho_carroll_003,﻿Rev.,﻿----- Thrope,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0001,﻿cathedral,﻿St. John the Evangelist,English,,,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.503032,-81.688109,,,,﻿t_mcmahony_001,﻿Rev.,﻿H. Mahony,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0002,﻿church,﻿St. Patrick's,English,,﻿Bridge street,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.483426,-81.711512,,,,﻿j_conlan_001,﻿Very Rev.,﻿J. Conlan,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0002,﻿church,﻿St. Patrick's,English,,﻿Bridge street,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.483426,-81.711512,,,,﻿j_v_conlan_001,﻿Rev.,﻿J. W. Conlan,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0006,﻿church,﻿St. Bridget's,English,,,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.408659,-81.759543,,﻿attended from the Cathedral,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0007,﻿church,﻿Immaculate Conception,English,,,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.514753,-81.66101,,﻿attended from the Seminary,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0004,﻿church,﻿St. Peter's,English,,﻿Dodge street,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.50231,-81.68207,,,,﻿j_luhr_001,﻿Very Rev.,﻿J. Luhr,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0005,﻿church,﻿St. Joseph's,English,,﻿Kingsman street,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.486729,-81.640255,,,,﻿a_kräsny_001,﻿Rev.,﻿Crusney,,,,,,﻿Francisan Fathers,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0010,﻿chapel,﻿St. Mary's,English,,﻿Columbus street,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.490575,-81.6946,,,,﻿ste_falk_001,﻿Rev. Father,﻿Falk,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0187_02,﻿convent,﻿Ursuline Convent,English,,,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.49932,-81.69436,,﻿attended from the Cathedral,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0187_04,﻿female orphan asylum,﻿Girls' Asylum,English,,,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.49932,-81.69436,,﻿attended from the Seminary,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0016,﻿male orphan asylum,﻿Boys' Asylum,English,,,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.49932,-81.69436,,﻿attended from St. Patrick's,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0017,﻿church,﻿St. Vincent's,English,,,,,﻿Summit County,﻿Acron,﻿Akron,﻿OH,,41.136837,-81.598727,,,,﻿m_a_scanlan_001,﻿Rev.,﻿M. Scanlan,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0018,﻿church,﻿St. Bernard's,English,,,,,﻿Summit County,﻿Acron,﻿Akron,﻿OH,,41.078576,-81.518651,,,,﻿p_dennenhoffer_001,﻿Rev.,﻿Peter Dennenhoffer,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0310,﻿church,not recorded,English,﻿church not dedicated,,,﻿Astabula County,,﻿Ashtabula,,﻿OH,,,,,,,﻿j_tracy_001,﻿Rev.,﻿J. Tracy,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0025,﻿church,﻿Trinity Church,English,,,,,﻿Lorain County,﻿Avon,﻿Avon,﻿OH,,41.452578,-81.989644,,﻿attended from French Creek,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0311,﻿church,﻿St. Patrick's,English,,,,,﻿Stark County,﻿Alliance,﻿Alliance,﻿OH,,,,﻿cle.oh.0096,﻿attended from Hudson,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0031,﻿church,not recorded,English,,,,,﻿Stark County,﻿Bethlehem,﻿Bethlehem Township,﻿OH,,40.724782,-81.516825,,﻿attended from Massillon,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0028,﻿church,not recorded,English,﻿church not dedicated,,,,﻿Huron County,﻿Bellevue,﻿Bellevue,﻿OH,,41.273665,-82.841576,,,,﻿j_monahan_001,﻿Rev.,﻿J. Momshurt,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0033,﻿church,﻿St. Peter's,English,,,,,﻿Seneca County,﻿Bigspring,﻿Big Spring Township,﻿OH,,41.06502,-83.364812,﻿cle.oh.0117,﻿attended from New Reigel,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0030,﻿church,﻿St. Nicolas,English,,,,,﻿Seneca County,﻿Berwick,﻿Berwick,﻿OH,,41.029222,-83.297978,,﻿attended from Findley,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0029,﻿church,not recorded,English,﻿church not dedicated,,,,﻿Cuyahoga County,﻿Berea,﻿Berea,﻿OH,,41.366161,-81.854303,﻿cle.oh.0126,﻿attended from Olmstead,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0037,﻿church,not recorded,English,﻿church not dedicated,,,,﻿Crawford County,﻿Bucyrus,﻿Bucyrus,﻿OH,,40.808391,-82.975465,,﻿attended from Upper Sandusky,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0038,﻿church,﻿St. John the B.,English,,,,,﻿Stark County,﻿Canton,﻿Canton,﻿OH,,40.803179,-81.377309,,,,﻿e_w_lendesmith_001,﻿Rev.,﻿H. Lindersmith,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0039,﻿church,﻿St. Peter's,English,,,,,﻿Stark County,﻿Canton,﻿Canton,﻿OH,,40.844634,-81.363431,,,,﻿a_ullmann_001,﻿Rev.,﻿A. Ullmann,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0044,﻿church,﻿St. Patrick,English,,,,,,﻿Clide,﻿Clyde,﻿OH,,41.300051,-82.981582,,﻿attended from Bellevue,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0043,﻿church,not recorded,English,,,,,﻿Fulton County,﻿Clarksville,,﻿OH,,41.571934,-84.143514,,﻿attended from Defiance,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0045,﻿church,not recorded,English,,,,﻿Ashtabula County,,﻿Conneaut,,﻿OH,,41.947555,-80.554241,,﻿attended from Ashtabula,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0047,﻿church,not recorded,English,,,,,﻿Crawford County,﻿Crawfordville,,﻿OH,,40.826807,-82.993161,﻿cle.oh.0117,﻿attended from New Reigel,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0048,﻿church,not recorded,English,,,,﻿Crawford County,,﻿Crosline,﻿Crestline,﻿OH,,40.787557,-82.736568,,﻿attended from Mansfield,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0050,﻿church,﻿St. John the E.,English,,,,,﻿Defiance County,﻿Defiance,﻿Defiance,﻿OH,,41.284493,-84.35578,,,,﻿j_hieffel_001,﻿Rev.,﻿J. Hoeffel,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0050,﻿church,﻿St. John the E.,English,,,,,﻿Defiance County,﻿Defiance,﻿Defiance,﻿OH,,41.284493,-84.35578,,,,﻿j_carroll_001,﻿Rev.,﻿J. Carroll,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0052,﻿church,not recorded,English,﻿church not dedicated,,,﻿Van Wert County,﻿Allen County,﻿Delphos,﻿Delphos,﻿OH,,40.843571,-84.33453,,,,﻿j_vetterhull_001,﻿Rev.,﻿J. Vetterhull,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0051,﻿church,not recorded,English,,,,,﻿Defiance County,﻿Delaware,﻿Delaware Township,﻿OH,,41.290161,-84.501243,﻿cle.oh.0050,﻿attended from Defiance,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0055,﻿church,﻿St. John's,English,,,,,﻿Columbiana County,﻿Dungannon,﻿Dungannon,﻿OH,,40.734227,-80.878695,,,,﻿g_peters_001,﻿Rev.,﻿G. Peters,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0054,﻿church,﻿St. Michael,English,,,,,﻿Wayne County,﻿Doylestown,﻿Doylestown,﻿OH,,40.970055,-81.696517,,﻿attended from Fulton,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0059,﻿church,﻿St. Patrick,English,,,,,﻿Cuyahoga County,﻿Euclid,﻿Euclid,﻿OH,,41.593105,-81.526787,,﻿attended from the Seminary,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0061,﻿church,not recorded,English,﻿church not dedicated,,,,﻿Hancock County,﻿Findley,﻿Findlay,﻿OH,,41.039128,-83.650231,,,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0066,﻿church,﻿St. Mary's,English,,,,,﻿Sandusky County,﻿Fremont,﻿Fremont,﻿OH,,41.35033,-83.121863,,,,﻿m_oneil_002,﻿Rev.,﻿Michael O'Neil,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0067,﻿church,﻿St. Joseph's,English,﻿German church,,,,﻿Sandusky County,﻿Fremont,﻿Fremont,﻿OH,,41.338632,-83.095086,,,,﻿s_bower_001,﻿Rev.,﻿Z. Bower,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0064,﻿church,not recorded,English,,,,,﻿Putnam County,﻿Fort Jennings,﻿Fort Jennings,﻿OH,,40.906439,-84.296616,,,,﻿joh_geobbles_001,﻿Rev.,﻿John Geobbles,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0069,﻿church,not recorded,English,,,,,﻿Wayne County,﻿French Settlement,,﻿OH,,40.75886,-81.953481,﻿cle.oh.0054,﻿attended from Fulton,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0312,﻿church,not recorded,English,,﻿German Township,,,﻿Wayne County,﻿French Settlement,,﻿OH,,,,,﻿attended from Defiance,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0068,﻿church,﻿St. J. Bap.,English,,,,,﻿Lorain County,﻿French Creek,﻿Avon,﻿OH,,41.451709,-82.035422,,,,﻿j_haskspill_001,﻿Rev.,﻿J. Haskspill,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0068,﻿church,﻿St. J. Bap.,English,,,,,﻿Lorain County,﻿French Creek,﻿Avon,﻿OH,,41.451709,-82.035422,,,,﻿l_smith_001,﻿Rev.,﻿L. Smith,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0074,﻿church,﻿St. Peter's,English,,,,,﻿Putnam County,﻿Glendolff,﻿Glandorf,﻿OH,,41.030343,-84.079542,,,,﻿f_austin_001,﻿Rev. Father,﻿Austin,,,﻿with two priests of the Most Precious Blood,,,﻿Most Precious Blood,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0075,﻿church,﻿St. Peter's,English,,,,,﻿Sandusky County,﻿Greensburgh,﻿Tinney,﻿OH,,41.342589,-83.079813,,,,﻿f_ankley_001,﻿Rev.,﻿F. Angley,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0078,﻿church,not recorded,English,﻿church not dedicated,,,,﻿Summit County,﻿Hudson,﻿Hudson,﻿OH,,41.240056,-81.440667,,,,﻿p_h_brown_001,﻿Rev.,﻿P. Brown,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0077,﻿church,﻿Sacred Heart of Mary,English,,,,,﻿Stark County,﻿Harrisburgh,﻿Harrisburg,﻿OH,,40.868468,-81.251883,,﻿attended from Louisville,,,,,,,,,,﻿Sacred Heart of Mary,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0081,﻿church,﻿St. Michael,English,,,,,﻿Cuyahoga County,﻿Independence,﻿Independence,﻿OH,,41.383092,-81.642879,,﻿attended from Newburgh,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0057,﻿church,not recorded,English,,,,﻿Lorain County,,﻿Illryia,,﻿OH,,41.364774,-82.105661,,,,﻿f_sullivan_001,﻿Rev.,﻿F. Sullivan,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0083,﻿church,not recorded,English,,,,,﻿Erie County,﻿Kelly's Island,﻿Kelleys Island,﻿OH,,41.596993,-82.710182,,﻿attended from Sandusky City,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0085,﻿church,not recorded,English,,,,﻿Lake County,﻿Ashtabula County,﻿Kingsville,﻿Kingsville,﻿OH,,41.887396,-80.66874,﻿cle.oh.0023,﻿attended from Parisville,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
