instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿nat.ms.0001,﻿cathedral,"﻿St. Mary's Cathedral, Our Lady of Sorrows",English,,,,,,﻿Natchez,﻿Natchez,﻿MS,,31.5587495,-91.4014488,,,,﻿wil_h_elder_001,﻿Rt. Rev.,﻿William Henry Elder,﻿D.D.,,,,,,,1867,﻿,﻿,﻿Natchez,Natchez
﻿nat.ms.0001,﻿cathedral,"﻿St. Mary's Cathedral, Our Lady of Sorrows",English,,,,,,﻿Natchez,﻿Natchez,﻿MS,,31.5587495,-91.4014488,,,,﻿mat_f_grignon_001,﻿Very Rev.,﻿Mathurin F. Grignon,,﻿V.G.,,,,,,1867,﻿,﻿,﻿Natchez,Natchez
﻿nat.ms.0001,﻿cathedral,"﻿St. Mary's Cathedral, Our Lady of Sorrows",English,,,,,,﻿Natchez,﻿Natchez,﻿MS,,31.5587495,-91.4014488,,,,﻿cha_van-quekelberge_001,﻿Rev.,﻿Charles L. Vanqueckelberge,,,,,,,,1867,﻿,﻿,﻿Natchez,Natchez
﻿nat.ms.0002,﻿church,not recorded,English,﻿new church,,,﻿Monroe County,,﻿Aberdeen,﻿Aberdeen,﻿MS,,33.8251139,-88.5436553,﻿nat.ms.0019,﻿Visited from Colombus,,,,,,,,,,,,1867,﻿,﻿,﻿Natchez,Natchez
﻿nat.ms.0005,﻿church,not recorded,English,,,,﻿Copiah County,,﻿Bahala,﻿Wesson,﻿MS,,31.699167,-90.396944,﻿nat.ms.0013,﻿Visited from Brookhaven,,,,,,,,,,,,1867,﻿,﻿,﻿Natchez,Natchez
﻿nat.ms.0006,﻿church,not recorded,English,,,,﻿Choctaw County,,﻿Bankston,﻿French Camp,﻿MS,,33.397222,-89.366667,﻿nat.ms.0019,﻿Visited from Columbus,﻿Occasionally,,,,,,,,,,,1867,﻿,﻿,﻿Natchez,Natchez
﻿nat.ms.0007,﻿church,﻿Our Lady of the Gulf,English,,,,,﻿Hancock County,﻿Bay of St. Louis,﻿Bay St. Louis,﻿MS,,30.314722,-89.344167,,,,﻿hen_leduc_001,﻿Rev.,﻿Henry Ledue,,,,,,,,1867,﻿,﻿,﻿Natchez,Natchez
﻿nat.ms.0111,﻿church,not recorded,English,,﻿Benton,,,,﻿Yazoo City,﻿Yazoo City,﻿MS,,32.8484477,-90.41288278,﻿nat.ms.0107,﻿visited from Yazoo City,,,,,,,,,,,,1867,﻿,﻿,﻿Natchez,Natchez
﻿nat.ms.0008,﻿church,﻿Nativity of the Blessed Virgin Mary,English,,,,﻿Jackson County,﻿Harrison County,﻿Biloxi,﻿Biloxi,﻿MS,,30.3971828,-88.8911688,,,,﻿hen_georget_001,﻿Rev.,﻿Henry Georget,,,,,,,,1867,﻿,﻿,﻿Natchez,Natchez
﻿nat.ms.0010,﻿church,not recorded,English,,,,﻿Carroll County,,﻿Black Hawk,﻿Black Hawk,﻿MS,,33.3262353,-90.011751,﻿nat.ms.0107,﻿Visited from Yazoo City,,,,,,,,,,,,1867,﻿,﻿,﻿Natchez,Natchez
﻿nat.ms.0011,﻿church,not recorded,English,,,,﻿Pontotoc County,﻿Prentiss County,﻿Blackland,﻿Blackland,﻿MS,,34.6400963,-88.6658876,﻿nat.ms.0019,﻿Visited from Columbus,﻿About four times a year,,,,,,,,,,,1867,﻿,﻿,﻿Natchez,Natchez
﻿nat.ms.0012,﻿church,not recorded,English,,,,﻿Rankin County,,﻿Brandon,﻿Brandon,﻿MS,,32.2788733,-90.001384,﻿nat.ms.0036,﻿Visited from Jackson,,,,,,,,,,,,1867,﻿,﻿,﻿Natchez,Natchez
﻿nat.ms.0013,﻿church,﻿St. Francis of Assisium,English,,,,﻿Lawrence County,﻿Lincoln County,﻿Brookhaven,﻿Brookhaven,﻿MS,,31.5779093,-90.4401719,,,,﻿hen_picherit_001,﻿Rev.,﻿Henry Picherit,,,,,,,,1867,﻿,﻿,﻿Natchez,Natchez
﻿nat.ms.0015,﻿church,not recorded,English,,,,﻿Chickasaw County,,﻿Buena Vista,﻿Buena Vista,﻿MS,,33.884444,-88.838056,﻿nat.ms.0019,﻿Visited from Columbus,﻿About four times a year,,,,,,,,,,,1867,﻿,﻿,﻿Natchez,Natchez
﻿nat.ms.0016,﻿church,﻿Church of the Sacred Heart,English,,,,﻿Madison County,,﻿Canton,﻿Canton,﻿MS,,32.6126381,-90.0367512,,,,﻿pat_murtagh_001,﻿Rev.,﻿Patrick Murtagh,,,,,,,,1867,﻿,﻿,﻿Natchez,Natchez
﻿nat.ms.0017,﻿church,not recorded,English,,,,﻿Pike County,,﻿Chatawa,﻿Chatawa,﻿MS,,31.0604559,-90.4723185,﻿nat.ms.0013,﻿Visited from Brookhaven,,,,,,,,,,,,1867,﻿,﻿,﻿Natchez,Natchez
