instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿por.me.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Portland,﻿Portland,﻿ME,,44.8147712,-71.8803728,,,,﻿d_w_bacon_001,﻿Rt. Rev.,﻿D. W. Bacon,﻿D.D.,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Portland,﻿Portland,﻿ME,,44.8147712,-71.8803728,,,,﻿eug_müller_001,﻿Very Rev.,﻿Eugene Müller,﻿V.G.,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Portland,﻿Portland,﻿ME,,44.8147712,-71.8803728,,,,﻿joh_de-rose_001,﻿Rev.,﻿John De Rose,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Portland,﻿Portland,﻿ME,,44.8147712,-71.8803728,,,,﻿mic_obrien_003,﻿Rev.,﻿Michael O'Brien,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0002,﻿church,﻿St. Dominic's Church,English,,,,,,﻿Portland,﻿Portland,﻿ME,,43.6503141,-70.26267292,,,,﻿eug_müller_001,﻿Very Rev.,﻿Eugene Müller,﻿V.G.,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0004,﻿chapel,﻿St. Aloysius' Chapel,English,,,,,,﻿Portland,﻿Portland,﻿ME,,43.6607204,-70.2580778,,,,﻿mic_obrien_003,﻿Rev.,﻿Michael O'Brien,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0003,﻿chapel,﻿Calvary Chapel,English,,,,,,﻿Portland,﻿Portland,﻿ME,,43.6607204,-70.2580778,﻿por.me.0002,﻿attended from St. Dominic's Church,,,,,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0006,﻿church,﻿St. Mary's,English,,,,,,﻿Augusta,﻿Augusta,﻿ME,,44.30914944,-69.78025576,,,,﻿cha_egan_001,﻿Rev.,﻿Charles Egan,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0007,﻿church,﻿St. John's,English,,,,,,﻿Bangor,﻿Bangor,﻿ME,,44.80387965,-68.76104988,,,,﻿hen_gillen_001,﻿Rev.,﻿Henry Gillen,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0007,﻿church,﻿St. John's,English,,,,,,﻿Bangor,﻿Bangor,﻿ME,,44.80387965,-68.76104988,,,,﻿f_ofarrell_001,﻿Rev.,﻿F. O'Farrell,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0008,﻿church,﻿St. Mary's,English,,,,,,﻿Bath,﻿Bath,﻿ME,,43.9159483,-69.8248252,,,,﻿luk_f_bartley_001,﻿Rev.,﻿Luke F. Bartley,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0009,﻿church,﻿St. Benedict's,English,,,,,,﻿Benedicta,﻿Benedicta,﻿ME,,45.8032818,-68.4120628,,,,﻿joh_brady_003,﻿Rev.,﻿John Brady,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0010,﻿church,not recorded,English,,,,,,﻿Belfast,﻿Belfast,﻿ME,,44.4259092,-69.0064234,,,,﻿and_barrow_001,﻿Rev.,﻿Andrew Barrow,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0012,﻿church,﻿Immaculate Conception,English,,,,,,﻿Biddeford,﻿Biddeford,﻿ME,,43.4925843,-70.4533844,,,,﻿eug_vetromile_001,﻿Rev.,﻿Eugene Vetromile,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0013,﻿church,not recorded,English,,,,,,﻿Brunswick,﻿Brunswick,﻿ME,,43.9140162,-69.9669961,,,,﻿luk_f_bartley_001,﻿Rev.,﻿L. F. Bartley,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0014,﻿church,﻿Immaculate Conception,English,,,,,,﻿Calais,﻿Calais,﻿ME,,45.18657876,-67.2770087,,,,﻿mat_w_murphy_001,﻿Rev.,﻿Matthew W. Murphy,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0015,﻿church,﻿St. Ann's,English,﻿(Indian),,,,,﻿Calais,﻿Calais,﻿ME,,45.187368,-67.278382,,,,﻿eug_vetromile_001,﻿Rev.,﻿E. Vetromile,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0016,﻿church,not recorded,English,,,,,,﻿Cherryfield,﻿Cherryfield,﻿ME,,44.6072991,-67.9258366,,,,﻿iat_durin_001,﻿Rev.,﻿I. A. T. Durnin,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0017,﻿church,﻿St. Patrick's,English,,,,,,﻿Damariscotta,﻿Damariscotta,﻿ME,,44.0328765,-69.5188884,,,,﻿jam_peterson_001,﻿Rev.,﻿James Peterson,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0018,﻿church,﻿St. Joseph's,English,,,,,,﻿Eastport,﻿Eastport,﻿ME,,44.9061906,-66.9899785,,,,﻿f_imasso_001,﻿Rev.,﻿F. Imasso,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0019,﻿church,not recorded,English,,,,,,﻿Ellsworth,﻿Ellsworth,﻿ME,,44.5434095,-68.4194641,,,,﻿iat_durin_001,﻿Rev.,﻿I. A. T. Durnin,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0020,﻿church,not recorded,English,,,,,,﻿Frankfort,﻿Frankfort,﻿ME,,44.6086733,-68.8744635,,,,﻿iat_durin_001,﻿Rev.,﻿I. A. T. Durnin,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0021,﻿church,﻿St. Mary's,English,,,,,,﻿Gardiner,﻿Gardiner,﻿ME,,44.2300698,-69.7753222,,,,﻿cha_egan_001,﻿Rev.,﻿Charles Egan,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0022,﻿church,﻿St. Mary's,English,,,,,,﻿Houlton,﻿Houlton,﻿ME,,46.1252722,-67.8264926,,,,﻿joh_brady_003,﻿Rev.,﻿John Brady,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0023,﻿church,﻿St. Ann's,English,,,,,,﻿Indiantown,﻿Indian Island,﻿ME,,44.94271968,-68.65226797,,,,﻿eug_vetromile_001,﻿Rev.,﻿E. Vetromile,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0024,﻿church,not recorded,English,,,,,,﻿Kennebunk,﻿Kennebunk,﻿ME,,43.3845306,-70.54399,,,,﻿eug_vetromile_001,﻿Rev.,﻿E. Vetromile,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0025,﻿church,﻿St. John's,English,,,,,,﻿Lewiston,﻿Lewiston,﻿ME,,44.100351,-70.2147764,,,,﻿mic_lucey_001,﻿Rev.,﻿Michael Lucey,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0026,﻿church,not recorded,English,,,,,,﻿Lubec,﻿Lubec,﻿ME,,44.8585863,-66.9835907,﻿por.me.0018,﻿attended from Eastport,,,,,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0027,﻿church,﻿St. Mary's,English,,,,,,﻿Machias,﻿Machias,﻿ME,,44.7150789,-67.461376,,,,,﻿Rev.,﻿----,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0028,﻿church,﻿St. Mary's,English,,,,,,﻿Oldtown,﻿Old Town,﻿ME,,44.9342349,-68.6453092,,,,﻿j_b_nycolin_001,﻿Rev.,﻿J. B. Nycolin,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0031,﻿church,﻿St. John's,English,,,,,,﻿Pembroke,﻿Pembroke,﻿ME,,44.9536891,-67.1619293,,,,﻿f_imasso_001,﻿Rev.,﻿F. Imasso,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0032,﻿church,not recorded,English,,,,,,﻿Pleasant Point,﻿Pleasant Point,﻿ME,,44.957301,-67.0422023,,,,﻿f_imasso_001,﻿Rev.,﻿F. Imasso,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0033,﻿church,not recorded,English,,,,,,﻿Robinston,﻿Robbinstown,﻿ME,,45.0781324,-67.1094283,,,,﻿w_m_murphy_001,﻿Rev.,﻿M. W. Murphy,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0034,﻿church,﻿St. David's,English,,,,,,﻿Rockland,﻿Rockland,﻿ME,,44.10274491,-69.11847546,,,,﻿and_barrow_001,﻿Rev.,﻿Andrew Barron,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0035,﻿church,not recorded,English,,,,,,﻿Skowhegan,﻿Skowhegan,﻿ME,,44.7650366,-69.7193803,,,,﻿cha_lhiver_001,﻿Rev.,﻿Charles l'Hiver,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0037,﻿church,not recorded,English,,,,,,﻿Trescott,﻿Trescott,﻿ME,,44.7692466,-67.0741497,﻿por.me.0018,﻿attended from Eastport,,,,,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0038,﻿church,﻿St. Francis of Sales,English,,,,,,﻿Waterville,﻿Waterville,﻿ME,,44.54996908,-69.63413682,,,,﻿cha_lhiver_001,﻿Rev.,﻿C. l'Hiver,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0080,﻿church,﻿St. Dennis',English,,,,,,﻿Whitefield,,﻿ME,,,,,,,,﻿Rev.,﻿----,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0041,﻿church,﻿St. Mary's,English,,,,,,﻿Claremont,,﻿NH,,43.374179,-72.3417761,,,,﻿isi_noiseux_001,﻿Rev.,﻿Isidore Noiseux,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0043,﻿church,not recorded,English,,,,,,﻿Concord,﻿Concord,﻿NH,,43.2081366,-71.5375718,,,,﻿joh_e_barry_001,﻿Rev.,﻿John E. Barry,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0042,﻿church,not recorded,English,,,,,,﻿Columbia,﻿Columbia,﻿NH,,44.8519923,-71.5517531,,,,﻿isi_noiseux_001,﻿Rev.,﻿Isidore Noiseux,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0044,﻿church,﻿St. Aloysius',English,,,,,,﻿Dover,﻿Dover,﻿NH,,43.1978624,-70.8736698,,,,﻿jam_drummond_001,﻿Rev.,﻿James Drummond,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0045,﻿church,not recorded,English,,,,,,﻿Exeter,﻿Exeter,﻿NH,,42.9814292,-70.9477546,,,,﻿t_walsh_002,﻿Rev.,﻿T. Walsh,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0046,﻿church,not recorded,English,,,,,,﻿Gorham,﻿Gorham,﻿NH,,44.3879504,-71.1727881,﻿por.me.0041,﻿attended from Claremont,,,,,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0047,﻿church,﻿St. Michael's,English,,,,,,﻿Great Falls,﻿Somersworth,﻿NH,,43.25445551,-70.88355845,,,,﻿c_j_ocallaghan_001,﻿Rev.,﻿C. J. O'Callaghan,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0048,﻿church,not recorded,English,,,,,,﻿Keene,﻿Keene,﻿NH,,42.92929148,-72.27821581,,,,﻿ber_ohara_001,﻿Rev.,﻿Bernard O'Hara,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0050,﻿church,not recorded,English,,,,,,﻿Lancaster,﻿Lancaster,﻿NH,,44.4889204,-71.5692477,,,,﻿isi_noiseux_001,﻿Rev.,﻿Isidore Noiseux,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0052,﻿church,﻿St. Ann's,English,,,,,,﻿Manchester,﻿Manchester,﻿NH,,42.9892498,-71.4555879,,,,﻿wil_mcdonald_001,﻿Rev.,﻿William McDonald,,﻿Pastor,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0052,﻿church,﻿St. Ann's,English,,,,,,﻿Manchester,﻿Manchester,﻿NH,,42.9892498,-71.4555879,,,,﻿f_herbert_001,﻿Rev.,﻿F. Herbert,,﻿Assistant,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0059,﻿church,﻿Immaculate Conception,English,,,,,,﻿Nashua,﻿Nashua,﻿NH,,42.76201277,-71.45888407,,,,﻿joh_odonnell_001,﻿Rev.,﻿John O'Donnell,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0060,﻿church,not recorded,English,,,,,,﻿New-Market,﻿Newmarket,﻿NH,,43.0828551,-70.9350382,,,,﻿jam_drummond_001,﻿Rev.,﻿James Drummond,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0062,﻿church,not recorded,English,,,,,,﻿Lebanon,﻿Lebanon,﻿NH,,43.6422934,-72.2517569,,,,﻿isi_noiseux_001,﻿Rev.,﻿Isidore Noiseux,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0063,﻿church,﻿St. Mary's,English,,,,,,﻿Portsmouth,﻿Portsmouth,﻿NH,,43.0568033,-70.785658,,,,﻿dan_murphy_001,﻿Rev.,﻿D. W. Murphy,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0064,﻿church,not recorded,English,,,,,,﻿Rochester,﻿Rochester,﻿NH,,43.304526,-70.9756186,,,,﻿eug_vetromile_001,﻿Rev.,﻿E. Vetromile,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
﻿por.me.0065,﻿church,﻿St. Mary's,English,,,,,,﻿Salmon Falls,﻿Salmon Falls,﻿NH,,43.23789339,-70.82079769,,,,﻿c_j_ocallaghan_001,﻿Rev.,﻿C. J. O'Callaghan,,,,,,,,1866,﻿,﻿,﻿Portland,Portland
