instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿new.nj.0001,﻿cathedral,﻿St. Patrick's Cathedral,English,﻿Parochial school connected; conference of the St. Vincent de Paul Society; two sodalities of the Blessed Virgin,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.742097,-74.172314,,,,﻿jam_r_bayley_001,﻿Rt. Rev.,﻿James Roosevelt Bayley,﻿D.D.,,,,,,,1867,﻿,﻿,﻿Newark,Newark
﻿new.nj.0001,﻿cathedral,﻿St. Patrick's Cathedral,English,﻿Parochial school connected; conference of the St. Vincent de Paul Society; two sodalities of the Blessed Virgin,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.742097,-74.172314,,,,﻿geo_h_doane_001,﻿Rev.,﻿G. H. Doane,,,,,,,,1867,﻿,﻿,﻿Newark,Newark
﻿new.nj.0001,﻿cathedral,﻿St. Patrick's Cathedral,English,﻿Parochial school connected; conference of the St. Vincent de Paul Society; two sodalities of the Blessed Virgin,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.742097,-74.172314,,,,﻿jam_f_dalton_001,﻿Rev.,﻿J. Dalton,,,,,,,,1867,﻿,﻿,﻿Newark,Newark
﻿new.nj.0001,﻿cathedral,﻿St. Patrick's Cathedral,English,﻿Parochial school connected; conference of the St. Vincent de Paul Society; two sodalities of the Blessed Virgin,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.742097,-74.172314,,,,﻿w_m_wigger_001,﻿Rev.,﻿Winand Wigger,,,,,,,,1867,﻿,﻿,﻿Newark,Newark
﻿new.nj.0001,﻿cathedral,﻿St. Patrick's Cathedral,English,﻿Parochial school connected; conference of the St. Vincent de Paul Society; two sodalities of the Blessed Virgin,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.742097,-74.172314,,,,﻿jos_roldano_001,﻿Rev.,﻿Joseph Rolando,,,,,,,,1867,﻿,﻿,﻿Newark,Newark
﻿new.nj.0003,﻿church,﻿St. John's,English,﻿Parochial school connected,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.738052,-74.165907,,,,﻿lou_schneider_001,﻿Rev.,﻿Louis Schneider,,,,,,,,1867,﻿,﻿,﻿Newark,Newark
﻿new.nj.0003,﻿church,﻿St. John's,English,﻿Parochial school connected,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.738052,-74.165907,,,,﻿jam_moran_002,﻿Rev.,﻿James Moran,,,,,,,,1867,﻿,﻿,﻿Newark,Newark
﻿new.nj.0004,﻿church,﻿St. Mary's,﻿German,﻿Parochial school connected,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.747065,-74.232974,,,,﻿rom_hill_001,﻿Rev.,﻿Romanus Hill,﻿O.S.B.,,,,,,,1867,﻿,﻿,﻿Newark,Newark
﻿new.nj.0004,﻿church,﻿St. Mary's,﻿German,﻿Parochial school connected,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.747065,-74.232974,,,,﻿bru_m_riess_001,﻿Rev.,﻿Bruno Reiss,﻿O.S.B.,,,,,,,1867,﻿,﻿,﻿Newark,Newark
﻿new.nj.0004,﻿church,﻿St. Mary's,﻿German,﻿Parochial school connected,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.747065,-74.232974,,,,﻿ber_dolweck_001,﻿Rev.,﻿Bernardine Dolweck,﻿O.S.B.,,,,,,,1867,﻿,﻿,﻿Newark,Newark
﻿new.nj.0004,﻿church,﻿St. Mary's,﻿German,﻿Parochial school connected,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.747065,-74.232974,,,,﻿wil_walter_001,﻿Rev.,﻿William Walter,﻿O.S.B.,,,,,,,1867,﻿,﻿,﻿Newark,Newark
﻿new.nj.0005,﻿church,﻿St. James',English,﻿Parochial school connected,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.728521,-74.162178,,,,﻿j_m_gervais_001,﻿Rev.,﻿J. M. Gervais,,,,,,,,1867,﻿,﻿,﻿Newark,Newark
﻿new.nj.0005,﻿church,﻿St. James',English,﻿Parochial school connected,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.728521,-74.162178,,,,﻿w_lambert_001,﻿Rev.,﻿W. Lambert,,,,,,,,1867,﻿,﻿,﻿Newark,Newark
﻿new.nj.0006,﻿church,﻿St. Peter's,﻿German,﻿Parochial school connected,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.739737,-74.201741,,,,﻿god_preith_001,﻿Rev.,﻿Godfried Preith,,,,,,,,1867,﻿,﻿,﻿Newark,Newark
﻿new.nj.0007,﻿church,﻿St. Joseph's Chapel School-House,English,﻿Parochial school connected,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.735657,-74.172367,﻿new.nj.0001,﻿Served on Sunday by a priest from the Cathedral,,,,,,,,,,,,1867,﻿,﻿,﻿Newark,Newark
﻿new.nj.0008,﻿church,﻿St. Benedict's,﻿German,,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.735515,-74.178938,﻿new.nj.0004,﻿Served by the Benedictines from St. Mary's,,,,,,,,,,,,1867,﻿,﻿,﻿Newark,Newark
﻿new.nj.0009,﻿school,﻿St. Pius' School-house,English,,﻿East Newark,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.749702,-74.163631,,,,,,,,,,,,,,1867,﻿,﻿,﻿Newark,Newark
﻿new.nj.0010,﻿church,﻿St. Nicholas of Tolentino,English,,,,﻿Atlantic County,,﻿Absecom,﻿Absecom,﻿NJ,,39.42845,-74.495708,﻿phi.pa.0088_03,﻿Attended by the Augustinians from Philadelphia,,,,,,,,,,,,1867,﻿,﻿,﻿Newark,Newark
﻿new.nj.0011,﻿church,not recorded,English,,,,﻿Sussex County,,﻿Andover,﻿Andover,﻿NJ,,40.985931,-74.742109,﻿new.nj.0070,﻿Attended from Newton,,,,,,,,,,,,1867,﻿,﻿,﻿Newark,Newark
﻿new.nj.0012,﻿church,﻿St. James',English,,,,﻿Somerset County,,﻿Baskenridge,﻿Basking Ridge,﻿NJ,,40.706617,-74.549328,﻿new.nj.0063,﻿Attended from Morristown,,,,,,,,,,,,1867,﻿,﻿,﻿Newark,Newark
﻿new.nj.0013,﻿church,﻿St. Peter's,English,﻿Parochial school connected,,,﻿Essex County,,﻿Belleville,﻿Belleville,﻿NJ,,40.793674,-74.150047,,,,﻿j_hogan_001,﻿Rev.,﻿J. Hogan,,,,,,,,1867,﻿,﻿,﻿Newark,Newark
﻿new.nj.0014,﻿church,not recorded,English,,,,﻿Warren County,,﻿Belvidere,﻿Belvidere,﻿NJ,,40.82982,-75.077675,﻿new.nj.0080,﻿Attended from Phillipsburgh,,,,,,,,,,,,1867,﻿,﻿,﻿Newark,Newark
﻿new.nj.0015,﻿church,﻿St. Mary's (Stella Maris),English,﻿Parochial school connected,,,﻿Bergen County,,﻿Bergen Point,﻿Bayonne,﻿NJ,,40.668714,-74.114309,,,,﻿f_niederhauser_001,﻿Rev.,﻿F. Niederhauser,,,,,,,,1867,﻿,﻿,﻿Newark,Newark
