instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿new.nj.0031,﻿church,﻿St. Michael's,﻿German,﻿Parochial school connected,,,﻿Union County,,﻿Elizabeth,﻿Elizabeth,﻿NJ,,40.661206,-74.203219,,,,﻿h_lempke_001,﻿Rev.,﻿H. Lempke`,﻿O.S.B.,,,,,,,1868,﻿,﻿,﻿Newark,Newark
﻿new.nj.0032,﻿church,﻿St. Patrick's,English,﻿Parochial school connected,,,﻿Union County,,﻿Elizabeth,﻿Elizabeth,﻿NJ,,40.652315,-74.186709,,,,﻿p_hennessey_001,﻿Rev.,﻿Patrick Hennessy,,,,,,,,1868,﻿,﻿,﻿Newark,Newark
﻿new.nj.0142,﻿church,﻿St. Mary's,English,,,,﻿Gloucester County,,﻿Fellowship,,﻿NJ,,40.743073,-74.186102,,﻿Attended from Camden,,,,,,,,,,,,1868,﻿,﻿,﻿Newark,Newark
﻿new.nj.0033,﻿church,﻿Church of the Madonna,English,﻿Parochial school connected,,,﻿Bergen County,,﻿Fort Lee,﻿Fort Lee,﻿NJ,,40.850846,-73.975008,,,,﻿p_cody_001,﻿Rev.,﻿P. Cody,,,,,,,,1868,﻿,﻿,﻿Newark,Newark
﻿new.nj.0034,﻿church,﻿Immaculate Conception,English,,,,﻿Sussex County,,﻿Franklin Furnace,﻿Franklin,﻿NJ,,41.122041,-74.580438,﻿new.nj.0070,﻿Attended from Newton,,,,,,,,,,,,1868,﻿,﻿,﻿Newark,Newark
﻿new.nj.0035,﻿church,﻿St. Mary Magdalen de Pazzi,English,,,,﻿Hunterdon County,,﻿Flemington,﻿Flemington,﻿NJ,,40.512326,-74.859332,﻿new.nj.0053,﻿Attended from Lambertville,,,,,,,,,,,,1868,﻿,﻿,﻿Newark,Newark
﻿new.nj.0036,﻿church,﻿St. Rose of Lima,English,,,,﻿Monmouth County,,﻿Freehold,﻿Freehold,﻿NJ,,40.258085,-74.274816,﻿new.nj.0085,﻿Attended from Princeton,,,,,,,,,,,,1868,﻿,﻿,﻿Newark,Newark
﻿new.nj.0038,﻿church,﻿St. Mary's,English,﻿Parochial school connected,,,﻿Camden County,,﻿Gloucester,﻿Gloucester,﻿NJ,,39.89178,-75.116286,,,,﻿jam_daly_001,﻿Rev.,﻿James Daly,,,,,,,,1868,﻿,﻿,﻿Newark,Newark
﻿new.nj.0039,﻿church,﻿St. Paul's,English,,,,﻿Hudson County,,﻿Greenville,﻿Greenville,﻿NJ,,40.70178,-74.09246,﻿new.nj.0015,﻿Attended from Bergen Point,,,,,,,,,,,,1868,﻿,﻿,﻿Newark,Newark
﻿new.nj.0040,﻿church,﻿St. Joseph's,English,,,,﻿Hudson County,,﻿Guttenberg,﻿Guttenberg,﻿NJ,,40.792045,-74.00375,,"﻿Attended from the Monastery, West Hoboken",,,,,,,,,,,,1868,﻿,﻿,﻿Newark,Newark
﻿new.nj.0041,﻿church,﻿Holy Trinity,English,,,,﻿Bergen County,,﻿Hackensack,﻿Hackensack,﻿NJ,,40.885933,-74.043474,,﻿Attended from Fort Lee,,,,,,,,,,,,1868,﻿,﻿,﻿Newark,Newark
﻿new.nj.0042,﻿church,﻿Assumption B.V.M.,English,,,,﻿Warren County,,﻿Hackettstown,﻿Hackettstown,﻿NJ,,40.853988,-74.829055,﻿new.nj.0070,﻿Attended from Newton,,,,,,,,,,,,1868,﻿,﻿,﻿Newark,Newark
﻿new.nj.0043,﻿church,﻿Our Lady of Grace,English,﻿Parochial school connected,,,﻿Hudson County,,﻿Hoboken,﻿Hoboken,﻿NJ,,40.74218,-74.033456,,,,﻿ant_cauvin_001,﻿Rev.,﻿Anthony Cauvin,,,,,,,,1868,﻿,﻿,﻿Newark,Newark
﻿new.nj.0043,﻿church,﻿Our Lady of Grace,English,﻿Parochial school connected,,,﻿Hudson County,,﻿Hoboken,﻿Hoboken,﻿NJ,,40.74218,-74.033456,,,,﻿dan_j_fisher_001,﻿Rev.,﻿Daniel J. Fisher,,,,,,,,1868,﻿,﻿,﻿Newark,Newark
