instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿kc.ks.0001,﻿church,﻿Church of the Immaculate Conception,English,,,,,﻿Leavenworth County,﻿Leavenworth City,﻿Leavenworth,﻿KS,,39.32473,-94.917011,,,,﻿j_b_miege_001,﻿Rt. Rev.,﻿J. B. Miege,"﻿S.J., D.D.",,,,,,,1864,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0001,﻿church,﻿Church of the Immaculate Conception,English,,,,,﻿Leavenworth County,﻿Leavenworth City,﻿Leavenworth,﻿KS,,39.32473,-94.917011,,,,﻿the_heiman_001,﻿Rev.,﻿Theodore Heimann,,,,,,,,1864,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0001,﻿church,﻿Church of the Immaculate Conception,English,,,,,﻿Leavenworth County,﻿Leavenworth City,﻿Leavenworth,﻿KS,,39.32473,-94.917011,,,,﻿f_x_de-coen_001,﻿Rev.,﻿F. X. De Coen,﻿S.J.,,,,,,,1864,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0002,﻿church,﻿St. Joseph's Church,﻿German,,,,,﻿Leavenworth County,﻿Leavenworth City,﻿Leavenworth,﻿KS,,39.320568,-94.921584,,,,﻿a_kuhls_001,﻿Rev.,﻿Antony Kuhls,,,,,,,,1864,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0005,﻿church,﻿SS. Peter and Paul's,English,,,,﻿Atchison County,﻿Atchison County,﻿Atchison,﻿Atchison,﻿KS,,39.572285,-95.114936,,,,﻿aug_wirth_002,﻿Very Rev.,﻿Augustine Wirth,﻿O.S.B.,﻿Prior,,,,,,1864,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0006,﻿church,not recorded,English,,,,,﻿Atchison County,﻿Monrovia,﻿Monrovia,﻿KS,,39.524165,-95.346085,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1864,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0007,﻿church,not recorded,English,,,,﻿Atchison County,﻿Atchison County,﻿Mooney Creek,﻿Mooney Creek,﻿KS,,39.400688,-95.218841,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1864,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿ks.kc.0110,﻿church,not recorded,English,,,,,﻿Doniphan County,﻿Ellwood,﻿Elwood,﻿KS,,,,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1864,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0017,﻿church,not recorded,English,,,,,﻿Doniphan County,﻿Belmont,﻿Belmont,﻿KS,,39.77873,-94.954331,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1864,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿ks.kc.0111,﻿church,not recorded,English,,,,,﻿Doniphan County,﻿Palermo,﻿Palermo,﻿KS,,,,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1864,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0019,﻿church,not recorded,English,,,,,﻿Doniphan County,﻿Wolf River,﻿Wolf River Township,﻿KS,,39.801216,-95.247552,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1864,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿ks.kc.0112,﻿church,not recorded,English,,,,,﻿Doniphan County,﻿Troy,﻿Troy,﻿KS,,,,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1864,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0022,﻿church,not recorded,English,,,,﻿Doniphan County,﻿Doniphan County,﻿Iowa Point,﻿Iowa Point,﻿KS,,39.928333,-95.238333,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1864,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0091,﻿church,﻿St. Peter's,English,,,,﻿Douglas County,﻿Douglas County,﻿Big Springs,﻿Big Springs,﻿KS,,,,﻿kc.ks.0071,﻿Attended from Topeka,,,,,,,,,,,,1864,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0047,﻿church,﻿St. Columbkil's,English,,,,﻿Johnson County,﻿Johnson County,﻿Bull Creek,﻿Edgerton,﻿KS,,38.76473,-95.008022,﻿kc.ks.0038,﻿Attended from Lawrence,,,,,,,,,,,,1864,﻿,﻿,﻿VAEastRockyMountains,VAKansas
