instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿Residence at 263 Mulberry Street,﻿Prince and Mott streets,,,,﻿New York City,,﻿NY,,40.723512,-73.995189,,,,﻿joh_mccloskey_002,﻿Most Rev.,﻿John McCloskey,﻿D.D.,,,,,,,1869,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,﻿Prince and Mott streets,,,,﻿New York City,,﻿NY,,40.723512,-73.995189,,,,﻿wil_starrs_001,﻿Very Rev.,﻿William Starrs,"﻿D.D., V.G.",﻿Rector,,,,,,1869,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,﻿Prince and Mott streets,,,,﻿New York City,,﻿NY,,40.723512,-73.995189,,,,﻿fra_mcneirny_001,﻿Rev.,﻿Francis Neirny,,﻿Secretary,,,,,,1869,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,﻿Prince and Mott streets,,,,﻿New York City,,﻿NY,,40.723512,-73.995189,,,,﻿pat_f_mcsweeney_001,﻿Rev.,﻿Patrick F. McSweeney,﻿D.D.,,,,,,,1869,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,﻿Prince and Mott streets,,,,﻿New York City,,﻿NY,,40.723512,-73.995189,,,,﻿jam_h_mcgean_001,﻿Rev.,﻿James H. McGean,,,,,,,,1869,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,﻿Prince and Mott streets,,,,﻿New York City,,﻿NY,,40.723512,-73.995189,,,,﻿joh_f_kearney_001,﻿Rev.,﻿John F. Kearney,,,,,,,,1869,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,﻿Residence at 15 Barclay street,﻿Barclay and Church streets,,,,﻿New York City,,﻿NY,,40.712461,-74.009538,,,,﻿wil_quinn_001,﻿Rev.,﻿William Quinn,,,,,,,,1869,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,﻿,﻿Barclay and Church streets,,,,﻿New York City,,﻿NY,,40.712461,-74.009538,,,,﻿jam_quinn_003,﻿Rev.,﻿James Quinn,,,,,,,,1869,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,﻿,﻿Barclay and Church streets,,,,﻿New York City,,﻿NY,,40.712461,-74.009538,,,,﻿mic_ofarrell_001,﻿Rev.,﻿Michael O'Farrell,,,,,,,,1869,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,﻿,﻿Barclay and Church streets,,,,﻿New York City,,﻿NY,,40.712461,-74.009538,,,,﻿joh_shanahan_001,﻿Rev.,﻿John Shanahan,,,,,,,,1869,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0043,﻿church,﻿St. Mary's,English,﻿Residence at 11 Ridge street,﻿Grand and Ridge streets,,,,﻿New York City,,﻿NY,,40.715653,-73.985078,,,,﻿edw_j_oreilly_001,﻿Rev.,﻿Edward J. O'Reilly,,,,,,,,1869,﻿,﻿,﻿New York,NewYorkCity
