instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿nes.wa.0009,﻿church,﻿St. Michael's,English,,,,,﻿Thurston County,﻿Olympia,﻿Olympia,﻿WA,,46.93972649,-123.99402620000001,﻿nes.wa.0007,﻿attended from Steilacoom,,,,,,,,,,,,1869.0,Nesqualy
﻿nes.wa.0010,﻿church,not recorded,English,,,,,﻿King County,﻿Seattle,﻿Seattle,﻿WA,,47.040836,-122.885902,,,,,,﻿Rev.,﻿F.X. Préfontaine,,,,,,,1869.0,Nesqualy
﻿nes.wa.0011,﻿church,not recorded,English,,,,,﻿Jefferson County,﻿Port Townsend,﻿Port Townsend,﻿WA,,47.6061389,-122.33284809999999,﻿nes.wa.0010,﻿attended from Seattle,,,﻿fx_préfontaine_001,,,,,,,,,1869.0,Nesqualy
﻿nes.wa.0012,﻿church,not recorded,English,,,,,﻿Clallam County,﻿New Dungenness,﻿Dungeness,﻿WA,,48.1170387,-122.7604472,﻿nes.wa.0010,﻿attended from Seattle,,,,,,,,,,,,1869.0,Nesqualy
﻿nes.wa.0013,﻿church,not recorded,English,,,,,﻿Clallam County,﻿Port Angeles,﻿Port Angeles,﻿WA,,47.751074100000004,-120.7401386,﻿nes.wa.0010,﻿attended from Seattle,,,,,,,,,,,,1869.0,Nesqualy
﻿nes.wa.0014,﻿church,not recorded,English,,,,,﻿Island County,﻿Whitby Island,﻿Whidbey Island,﻿WA,,48.118146,-123.4307413,﻿nes.wa.0010,﻿attended from Seattle,,,,,,,,,,,,1869.0,Nesqualy
﻿nes.wa.0015,﻿church,not recorded,English,,,,,﻿Kitsap County,﻿Port Gamble,﻿Port Gamble,﻿WA,,47.9982761,-122.43950259999998,﻿nes.wa.0010,﻿attended from Seattle,,,,,,,,,,,,1869.0,Nesqualy
﻿nes.wa.0016,﻿church,not recorded,English,,,,,,﻿Port Madison,﻿Port Madison,﻿WA,,47.8542606,-122.5837581,﻿nes.wa.0010,﻿attended from Steilacoom,,,,,,,,,,,,1869.0,Nesqualy
﻿nes.wa.0017,﻿church,not recorded,English,,﻿San Juan Island,,,,﻿Penn's Cove,﻿Penn Cove,﻿WA,,47.702778,-122.52305600000001,﻿nes.wa.0010,﻿attended from Seattle,,,,,,,,,,,,1869.0,Nesqualy
﻿nes.wa.0018,﻿church,﻿St. Ann's,English,﻿Indian Reservation,,,,,﻿Tulalip,﻿Tulalip Bay,﻿WA,,48.22082002,-122.6901321,,,,,,﻿Rev.,﻿E. C. Chirouze,,,,,,,1869.0,Nesqualy
﻿nes.wa.0018,﻿church,﻿St. Ann's,English,﻿Indian Reservation,,,,,﻿Tulalip,﻿Tulalip Bay,﻿WA,,48.06182075,-122.27732560000001,,,,,﻿e_c_chirouze_001,﻿Rev.,﻿‒ Beaudre,﻿O.M.I.,,,,,,1869.0,Nesqualy
﻿nes.wa.0019,﻿church,﻿St. Joachim's,English,,﻿Lummy's Indian Reservation,,,,,,﻿WA,,48.06182075,-122.27732560000001,,,,,﻿‒_richard_001,,,,,,,,,1869.0,Nesqualy
﻿nes.wa.0020,﻿church,﻿St. Peter's,English,,﻿Lummy's Indian Reservation,,,,,,﻿WA,,47.751074100000004,-120.7401386,﻿nes.wa.0018,﻿attended from St. Ann's,,,,,,,,,,,,1869.0,Nesqualy
﻿nes.wa.0021,﻿church,﻿St. Patrick's,English,,,,,﻿Walla Walla County,﻿Walla Walla,﻿Walla Walla,﻿WA,,47.751074100000004,-120.7401386,,,,,,﻿Very Rev.,﻿J. B. A. Brouillet,,﻿V.G.,,,,,1869.0,Nesqualy
﻿nes.wa.0022,﻿church,﻿St. Rosa's,English,,,,,﻿Walla Walla County,﻿Walla Walla,﻿Walla Walla,﻿WA,,46.063383,-118.3440252,,,,,﻿j_b_brouillet_001,﻿Very Rev.,﻿J. B. A. Brouillet,,﻿V.G.,,,,,1869.0,Nesqualy
﻿nes.wa.0023,﻿church,﻿St. Paul's,English,﻿Indian Mission,,,,﻿Stevens County,﻿Colville,﻿Colville,﻿WA,,46.0645809,-118.3430209,,,,,﻿j_b_brouillet_001,﻿Rev.,﻿J. Joset,﻿S.J.,,,,,,1869.0,Nesqualy
﻿nes.wa.0024,﻿church,﻿Immaculate Conception,English,,,,,﻿Stevens County,﻿Colville,﻿Colville,﻿WA,,48.5403721,-117.90322979999999,,,,,﻿j_joset_001,﻿Rev.,﻿- Rosi,﻿S.J.,,,,,,1869.0,Nesqualy
﻿nes.wa.0025,﻿mission,﻿Old St. Ignatius' Mission,English,,,,,,﻿Kalispels,﻿Cusick,﻿WA,,48.5449971,-117.9009544,﻿nes.wa.0024,﻿attended from Colville,,,﻿‒_daste_001,,,,,,,,,1869.0,Nesqualy
﻿nes.wa.0026,﻿college,﻿Holy Angels College,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,47.751074100000004,-120.7401386,,,,,,﻿Rev.,﻿P. A. Mans,,﻿Prefect,,,,,1869.0,Nesqualy
﻿nes.wa.0026,﻿college,﻿Holy Angels College,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.6280277,-122.67386499999999,,,,,﻿p_a_mans_001,﻿Rev.,﻿L. Brant,,﻿Assistant,,,,,1869.0,Nesqualy
﻿nes.wa.0026,﻿convent,﻿Convent of the Sisters of Charity of the House of Providence,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.6280277,-122.67386499999999,,,,,﻿tho_duffy_001,,,,,,﻿sister,﻿35 sisters,,1869.0,Nesqualy
﻿nes.wa.0027,﻿school,﻿Providence School,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.6280277,-122.67386499999999,,,,,﻿e_p_watts_001,,,,,,,,﻿Conducted by the Sisters of Charity,1869.0,Nesqualy
﻿nes.wa.0028,﻿hospital,﻿St. Joseph's Hospital,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.619336700000005,-122.53466470000001,,,,,,,,,,,,,﻿Conducted by the Sisters of Charity,1869.0,Nesqualy
﻿nes.wa.0029,﻿asylum,﻿St. Gonovefa's Female Orphan Asylum,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.6280277,-122.67386499999999,,,,,,,,,,,﻿orphan,﻿63 females,﻿Conducted by the Sisters of Charity,1869.0,Nesqualy
﻿nes.wa.0030,﻿asylum,﻿St. Vincent's Male Orphan Asylum,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.6280277,-122.67386499999999,,,,,,,,,,,﻿orphan,﻿63 males,﻿Conducted by the Sisters of Charity,1869.0,Nesqualy
﻿nes.wa.0031,﻿academy,﻿St. Vincent's Academy,English,,,,,﻿Walla Walla County,﻿Walla Walla,﻿Walla Walla,﻿WA,,45.6280277,-122.67386499999999,,,,,,,,,,,,,﻿Conducted by the Sisters of Charity,1869.0,Nesqualy
﻿nes.wa.0031,﻿school,﻿Providence School,English,﻿Pend'Oreille Mission,,,,﻿Walla Walla County,﻿Walla Walla,﻿Walla Walla,﻿WA,,45.6280277,-122.67386499999999,,,,,,,,,,,,,﻿Conducted by the Sisters of Charity,1869.0,Nesqualy
﻿nes.wa.0032,﻿academy,﻿St. Joseph's Academy,English,,,,,﻿Pierce County,﻿Steilacoom,﻿Steilacoom,﻿WA,,47.169819700000005,-122.6026274,,,,,,,,,,,,,﻿Conducted by the Sisters of Charity,1869.0,Nesqualy
﻿nes.wa.0033,﻿school,not recorded,English,﻿School at the Snohomish Mission,,,,﻿Snohomish County,﻿Tulalip,﻿Tulalip Bay,﻿WA,,48.065556,-122.28694399999999,,,,,,,,,,,﻿boarders,"﻿25 Indian boys, boarders",﻿Conducted by the Reverend Father Oblates and Sisters of Charity,1869.0,Nesqualy
