instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿ore.or.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,﻿blessed in 1852,,,,,﻿Portland,﻿Portland,﻿OR,,45.5236977,-122.6890595,,,,,﻿f_n_blanchet_001,﻿Most Rev.,﻿F. N. Blanchet,,,,,,,1866.0,OregonCity
﻿ore.or.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,﻿blessed in 1852,,,,,﻿Portland,﻿Portland,﻿OR,,45.5236977,-122.6890595,,,,,﻿joh_f_fierens_001,﻿Very Rev.,﻿John F. Fierens,,﻿Rector,,,,,1866.0,OregonCity
﻿ore.or.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,﻿blessed in 1852,,,,,﻿Portland,﻿Portland,﻿OR,,45.5236977,-122.6890595,,,,,﻿cha_tierney_001,﻿Rev.,﻿Charles Tierney,,﻿Assistant,,,,,1866.0,OregonCity
﻿ore.or.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,﻿blessed in 1852,,,,,﻿Portland,﻿Portland,﻿OR,,45.5236977,-122.6890595,,,,,﻿lew_piette_001,﻿Rev.,﻿Lewis Piette,,﻿Chaplain of the Sisters,,,,,1866.0,OregonCity
﻿ore.or.0002,﻿church,﻿Sacred Heart's Church,English,1846,,,,,﻿Oregon City,﻿Oregon City,﻿OR,,45.3556099,-122.605853,,﻿Attended from Portland,,,,,,,,,,,,1866.0,OregonCity
﻿ore.or.0003,﻿church,﻿St. John the Baptist's Church,English,"﻿blessed July 24, 1864",,,,,﻿Milwaukee,﻿Milwaukee,﻿OR,,45.442618599999996,-122.6398398,﻿ore.or.0002,﻿Attended from Portland,,,,,,,,,,,,1866.0,OregonCity
﻿ore.or.0007,﻿church,not recorded,English,,,,﻿Washington County,,﻿Hillsboro,﻿Hillsboro,﻿OR,,45.5201337,-122.9898487,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1866.0,OregonCity
﻿ore.or.0009,﻿church,not recorded,English,,﻿Stevens' Military Fort at Point Adam,,﻿Warrenton County,﻿Clatsop County,,,﻿OR,,46.20196915,-123.96349040000001,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1866.0,OregonCity
﻿ore.or.0004,﻿church,not recorded,English,,,,,,﻿Astoria,﻿Astoria,﻿OR,,45.4120536,-122.6965754,﻿ore.or.0002,﻿attended from Portland,,,,,,,,,,,,1866.0,OregonCity
﻿ore.or.0010,﻿church,not recorded,English,,,,,,﻿Mount Rainier,﻿Rainier,﻿OR,,46.0891348,-122.93597759999999,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1866.0,OregonCity
﻿ore.or.0011,﻿church,not recorded,English,,,,,,﻿St. Helen,﻿St. Helen,﻿OR,,45.858963700000004,-122.8212297,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1866.0,OregonCity
﻿ore.or.0012,﻿church,not recorded,English,,,,,,﻿Columbia Bottom,,﻿OR,,45.56986,-122.48664,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1866.0,OregonCity
﻿ore.or.0012,﻿church,not recorded,English,,,,,,﻿Cascades,﻿Cascades,﻿OR,,45.56986,-122.48664,,﻿attended from Portland,,,,,,,,,,,,1866.0,OregonCity
﻿ore.or.0013,﻿church,not recorded,English,,,﻿French Prairie,﻿Marion County,,﻿St. Louis,,﻿OR,,45.123680900000004,-122.94262420000001,,,,,﻿b_delorme_001,﻿Very Rev.,﻿B. Delorme,,﻿V.G. Pastor,,,,,1866.0,OregonCity
﻿ore.or.0013,﻿church,not recorded,English,,,﻿French Prairie,﻿Marion County,,﻿St. Louis,,﻿OR,,45.123680900000004,-122.94262420000001,,,,,﻿a_lebas_001,﻿Rev.,﻿A. Lebas,,﻿Assistant,,,,,1866.0,OregonCity
﻿ore.or.0005,﻿church,not recorded,English,,,,,,﻿Molala,﻿Molalla,﻿OR,,45.2623415,-122.84037430000001,﻿ore.or.0002,﻿attended from St. Louis,,,,,,,,,,,,1866.0,OregonCity
﻿ore.or.0015,﻿church,not recorded,English,,,﻿French Prairie,﻿Marion County,,﻿St. Paul,,﻿OR,,45.2623415,-122.84037430000001,﻿ore.or.0014,,,,﻿joh_f_malo_001,﻿Rev.,﻿John F. Malo,,﻿Pastor,,,,,1866.0,OregonCity
﻿ore.or.0015,﻿church,not recorded,English,,,﻿French Prairie,﻿Marion County,,﻿Butteville,﻿Butteville,﻿OR,,45.2623415,-122.84037430000001,,﻿attended from St. Paul,,,,,,,,,,,,1866.0,OregonCity
﻿ore.or.0017,﻿church,﻿St. John the Evangelist,English,"﻿blessed April 10, 1864",,,,,﻿Salem,﻿Salem,﻿OR,,44.9428975,-123.03509629999999,,,,,﻿seb_goens_001,﻿Rev.,﻿Sebastian Goens,,﻿Pastor,,,,,1866.0,OregonCity
﻿ore.or.0025,﻿church,﻿St. Mary's Church,English,,,,,,﻿Corvallis,﻿Corvallis,﻿OR,,45.060113,-123.6092771,,﻿attended from Salem,,,,,,,﻿Pastor,,,,,1866.0,OregonCity
﻿ore.or.0026,﻿church,not recorded,English,,,,,,﻿Albany,﻿Albany,﻿OR,,45.17719829999999,-123.23953030000001,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1866.0,OregonCity
﻿ore.or.0033,﻿church,not recorded,English,,,,,,﻿Fort Hoskins,﻿Fort Hoskins,﻿OR,,45.243472499999996,-123.11214820000001,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1866.0,OregonCity
﻿ore.or.0030,﻿church,not recorded,English,,,,,,﻿Harrisburgh,﻿Harrisburg,﻿OR,,45.220824,-123.07557890000001,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1866.0,OregonCity
﻿ore.or.0028,﻿church,not recorded,English,,,,,,﻿Brownsville,﻿Brownsville,﻿OR,,44.7217836,-123.92011299999999,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1866.0,OregonCity
﻿ore.or.0029,﻿church,not recorded,English,,,,,,﻿Scio,﻿Scio,﻿OR,,44.3818892,-123.59706670000001,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1866.0,OregonCity
﻿ore.or.0031,﻿church,not recorded,English,,,,,,﻿Lancaster,﻿Lancaster,﻿OR,,44.572975899999996,-123.2784567,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1866.0,OregonCity
﻿ore.or.0032,﻿church,not recorded,English,,,,,,﻿Eugene City,﻿Eugene,﻿OR,,44.6365107,-123.10592820000001,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1866.0,OregonCity
﻿ore.or.0027,﻿church,not recorded,English,,,,,,﻿Sentiam,﻿Santiam Junction,﻿OR,,44.4359001,-121.94156559999999,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1866.0,OregonCity
﻿ore.or.0038,﻿church,not recorded,English,,,,,,﻿Oakland,﻿Oakland,﻿OR,,44.3934571,-122.9848108,﻿ore.or.0015,﻿Attended from St. Paul's,,,,,,,,,,,,1866.0,OregonCity
﻿ore.or.0039,﻿church,not recorded,English,,,,,,﻿Scottsburgh,﻿Scottsburg,﻿OR,,44.7048445,-122.84925619999999,﻿ore.or.0015,﻿Attended from St. Paul's,,,,,,,,,,,,1866.0,OregonCity
﻿ore.or.0037,﻿church,not recorded,English,,,,,,﻿Winchester,﻿Winchester,﻿OR,,44.274012299999995,-123.170648,﻿ore.or.0015,﻿Attended from St. Paul's,,,,,,,,,,,,1866.0,OregonCity
﻿ore.or.0034,﻿chapel,not recorded,English,,,,,,﻿Roseburgh,﻿Roseburg,﻿OR,,44.25306,-123.19443999999999,﻿ore.or.0015,﻿Attended from St. Paul's,,,,,,,,,,,,1866.0,OregonCity
﻿ore.or.0035,﻿church,not recorded,English,,,,,,﻿Canyonville,﻿Canyonville,﻿OR,,44.0520691,-123.08675359999998,﻿ore.or.0015,﻿Attended from St. Paul's,,,,,,,,,,,,1866.0,OregonCity
﻿ore.or.0040,﻿church,not recorded,English,,,,,,﻿Umpqua City,﻿Umpqua,﻿OR,,44.6169707,-124.02072749999999,﻿ore.or.0015,﻿Attended from St. Paul's,,,,,,,,,,,,1866.0,OregonCity
﻿ore.or.0041,﻿church,not recorded,English,,,,,,﻿Empire City,﻿Coos Bay,﻿OR,,43.216220799999995,-123.3573408,﻿ore.or.0015,﻿Attended from St. Paul's,,,,,,,,,,,,1866.0,OregonCity
﻿ore.or.0043,﻿church,not recorded,English,,,,,,﻿Port Oxford,﻿Port Oxford,﻿OR,,42.9273176,-123.2785375,﻿ore.or.0015,﻿Attended from St. Paul's,,,,,,,,,,,,1866.0,OregonCity
﻿ore.or.0042,﻿church,not recorded,English,,"﻿on the Pacific Coast, at the mouth of the Rouge River",,,,﻿Ellenburgh,,﻿OR,,43.51387385,-123.8040625,﻿ore.or.0015,﻿Attended from St. Paul's,,,,,,,,,,,,1866.0,OregonCity
