instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿har.pa.0008,﻿church,﻿St. Mary's of the Assumption,English,,,,﻿Lancaster County,﻿Lancaster County,﻿Lancaster,﻿Lancaster,﻿PA,,40.0378755,-76.3055144,,,,,﻿tho_j_reilly_001,﻿Rev.,﻿Thomas J. Reilly,,,,,,,1870.0,Harrisburg
﻿har.pa.0009,﻿church,﻿St. Joseph's,﻿German,,,,﻿Lancaster County,﻿Lancaster County,﻿Lancaster,﻿Lancaster,﻿PA,,40.0378755,-76.3055144,,,,,﻿fra_l_neufeld_001,﻿Rev.,﻿Francis L. Neufeld,,﻿pastor,,,,,1870.0,Harrisburg
﻿har.pa.0009,﻿church,﻿St. Joseph's,﻿German,,,,﻿Lancaster County,﻿Lancaster County,﻿Lancaster,﻿Lancaster,﻿PA,,40.0378755,-76.3055144,,,,,﻿af_kaul_001,﻿Rev.,﻿A.F. Kaul,,,,,,,1870.0,Harrisburg
﻿har.pa.0010,﻿church,﻿St. Peter's,English,,,,﻿Lancaster County,﻿Lancaster County,﻿Columbia,﻿Columbia,﻿PA,,40.0337085,-76.5044098,,,,,﻿jam_j_russell_001,﻿Rev.,﻿James J. Russell,,﻿pastor,,,,,1870.0,Harrisburg
﻿har.pa.0010,﻿church,﻿St. Peter's,English,,,,﻿Lancaster County,﻿Lancaster County,﻿Columbia,﻿Columbia,﻿PA,,40.0337085,-76.5044098,,,,,﻿cha_mcmonigle_001,﻿Rev.,﻿Charles McMonigle,,,,,,,1870.0,Harrisburg
﻿har.pa.0011,﻿church,﻿Holy Trinity,English,,,,﻿Lancaster County,﻿Lancaster County,﻿Columbia,﻿Columbia,﻿PA,,40.0337085,-76.5044098,,,,,﻿wil_pieper_001,﻿Rev.,﻿William Pieper,,﻿pastor,,,,,1870.0,Harrisburg
﻿har.pa.0012,﻿church,﻿St. Mary's of the Immaculate Conception,English,,,,﻿Lancaster County,﻿Lancaster County,﻿Safe Harbor,﻿Safe Harbor,﻿PA,,39.9301001,-76.3794058,﻿har.pa.0008,"﻿visited from St. Mary's, Lancaster",,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0013,﻿church,﻿St. Catherine's,English,,,,﻿Lancaster County,﻿Lancaster County,﻿Drumore,﻿Drumore,﻿PA,,39.7917702,-76.2649569,﻿har.pa.0008,﻿attended from Lancaster,,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0014,﻿church,﻿St. Mary's of the Presentation,English,,,,﻿Lancaster County,﻿Lancaster County,﻿Marietta,﻿Marietta,﻿PA,,40.0570411,-76.5521882,﻿har.pa.0010,﻿attended by Rev. J.J. Russell of Columbia,,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0015,﻿church,﻿St. Peter's,English,,,,﻿Lancaster County,﻿Lancaster County,﻿Elizabethtown,﻿Elizabethtown,﻿PA,,40.150171,-76.6039316,,,,,﻿p_j_nunan_001,﻿Rev.,﻿P. J. Nunan,,﻿pastor,,,,,1870.0,Harrisburg
﻿har.pa.0016,﻿church,not recorded,English,,,,﻿Lancaster County,﻿Lancaster County,﻿Mount Joy,﻿Mount Joy,﻿PA,,40.109818,-76.50329959999999,﻿har.pa.0015,﻿attended from Elizabethtown,,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0017,﻿church,﻿St. Patrick's,English,,,,﻿York County,﻿York County,﻿York,﻿York,﻿PA,,39.9625984,-76.727745,,,,,﻿edw_murray_001,﻿Rev.,﻿Edward Murray,,﻿pastor,,,,,1870.0,Harrisburg
﻿har.pa.0018,﻿church,﻿Immaculate Conception,﻿German,,,,﻿York County,﻿York County,﻿York,﻿York,﻿PA,,39.9625984,-76.727745,,,,,﻿j_g_pape_001,﻿Rev.,﻿J. Geo. Pape,,﻿pastor,,,,,1870.0,Harrisburg
﻿har.pa.0019,﻿church,﻿St. John the Baptist's,English,,,,﻿York County,﻿York County,﻿Shrewsbury,﻿Shrewsbury,﻿PA,,39.768713899999995,-76.679693,﻿har.pa.0018,"﻿attended from Church of the Immaculate Conception, York",﻿every second Sunday,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0020,﻿church,﻿St. Joseph's,English,,,,﻿York County,﻿York County,﻿Dallastown,﻿Dallastown,﻿PA,,39.899544399999996,-76.64024520000001,﻿har.pa.0018,"﻿attended from Church of Immaculate Conception, York",﻿occasionally,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0021,﻿church,﻿Immaculate Heart of the Blessed Virgin Mary,English,,,,﻿York County,﻿York County,﻿Paradise,﻿Paradise,﻿PA,,40.0098226,-76.12856540000001,﻿har.pa.0023,"﻿attended from Conewago, Adams Co.",﻿twice a month,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0022,﻿church,﻿St. Joseph's,English,,,,﻿York County,﻿York County,﻿Hanover,﻿Hanover,﻿PA,,39.800655299999995,-76.9830358,﻿har.pa.0023,﻿attended from Conewago,﻿twice a month,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0023,﻿church,﻿Church of the Sacred Heart of Jesus,English,,﻿McSherrystown P. O.,,﻿Adams County,﻿Adams County,﻿Conewago,﻿Conewago,﻿PA,,39.8073216,-77.0113699,,,,,﻿j_bellwalder_001,﻿Rev.,﻿J. Bellwalder,﻿S.J.,﻿superior,,,,,1870.0,Harrisburg
﻿har.pa.0023,﻿church,﻿Church of the Sacred Heart of Jesus,English,,﻿McSherrystown P. O.,,﻿Adams County,﻿Adams County,﻿Conewago,﻿Conewago,﻿PA,,39.8073216,-77.0113699,,,,,﻿fra_x_de-neckere_001,﻿Rev.,﻿Francis X. De Neckere,﻿S.S.,,,,,,1870.0,Harrisburg
﻿har.pa.0023,﻿church,﻿Church of the Sacred Heart of Jesus,English,,﻿McSherrystown P. O.,,﻿Adams County,﻿Adams County,﻿Conewago,﻿Conewago,﻿PA,,39.8073216,-77.0113699,,,,,﻿pet_manns_001,﻿Rev.,﻿Peter Manns,﻿S.S.,,,,,,1870.0,Harrisburg
﻿har.pa.0024,﻿church,﻿Immaculate Conception,English,,,,﻿Adams County,﻿Adams County,﻿Oxford,﻿Oxford,﻿PA,,39.8522417,-77.28648790000001,﻿har.pa.0023,﻿visited from Conewago,﻿once a week,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0025,﻿church,﻿St. Aloysius',English,,,,﻿Adams County,﻿Adams County,﻿Littlestown,﻿Littlestown,﻿PA,,39.7435396,-77.08797659999999,﻿har.pa.0023,﻿visited from Conewago,﻿twice a month,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0026,﻿chapel,﻿Chapel of St. Joseph,English,,,,﻿Adams County,﻿Adams County,﻿McSherrystown,﻿McSherrystown,﻿PA,,39.8073216,-77.0113699,﻿har.pa.0023,﻿attended from Conewago,﻿daily,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0027,﻿church,not recorded,English,,,,﻿Adams County,﻿Adams County,﻿Irishtown,﻿Irishtown,﻿PA,,39.83815379999999,-77.0491478,﻿har.pa.0023,﻿attended from Conewago,,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0028,﻿church,﻿St. Joseph's,English,,﻿Square Corner P.O.,,﻿Adams County,﻿Adams County,﻿Bonaghtown,﻿Bonneauville,﻿PA,,39.8095425,-77.1060936,,,,,﻿bas_a_shorb_001,﻿Rev.,﻿Basil A. Shorb,,﻿pastor,,,,,1870.0,Harrisburg
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adams County,﻿Adams County,﻿Gettysburg,﻿Gettysburg,﻿PA,,39.830929299999994,-77.2310955,,,,,﻿jos_a_boll_001,﻿Rev.,﻿Joseph A. Boll,,﻿pastor,,,,,1870.0,Harrisburg
﻿har.pa.0030,﻿church,﻿St. Ignatius',English,,,,﻿Adams County,﻿Adams County,﻿Mountain,﻿Mountain,﻿PA,,39.8522417,-77.28648790000001,﻿har.pa.0029,﻿attended from Gettysburg,﻿every second Sunday,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0031,﻿church,﻿Immaculate Conception,English,,,,﻿Millerstown County,﻿Adams County,﻿Adams,﻿Gettysburg,﻿PA,,39.832383,-77.246224,﻿har.pa.0029,﻿attended from Gettysburg,﻿every fourth Sunday,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0032,﻿church,﻿Corpus Christi,English,,,,﻿Franklin County,﻿Franklin County,﻿Chambersburgh,﻿Chambersburgh,﻿PA,,39.9375911,-77.6611022,,,,,﻿edw_t_field_001,﻿Rev.,﻿Edward T. Field,,﻿pastor,,,,,1870.0,Harrisburg
﻿har.pa.0033,﻿church,﻿St. Andrew the Apostle,English,,,,﻿Franklin County,﻿Franklin County,﻿Waynesboro,﻿Waynesboro,﻿PA,,39.755927,-77.5777692,﻿har.pa.0032,﻿visited from Chambersburgh,﻿every fifth Sunday,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0034,﻿church,"﻿St. Mary's, Refugee of Sinners",English,,,,﻿Franklin County,﻿Franklin County,﻿Path Valley,﻿Willow Hill,﻿PA,,40.10453,-77.821481,﻿pit.pa.0054,﻿attended from Huntingdon,,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0035,﻿church,not recorded,English,,,,﻿Franklin County,﻿Franklin County,﻿Anderson's Valley,﻿Amberson,﻿PA,,40.172133,-77.686268,﻿har.pa.0032,﻿visited from Chambersburgh,﻿occasionally,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0036,﻿church,not recorded,English,,,,﻿Franklin County,﻿Franklin County,﻿Mount Pleasant,﻿Pleasant Hall,﻿PA,,39.7314193,-77.7248688,﻿har.pa.0032,﻿visited from Chambersburgh,﻿occasionally,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0037,﻿church,not recorded,English,,,,﻿Franklin County,,﻿Stephen's Mines,,﻿PA,,39.7314193,-77.7248688,﻿har.pa.0032,﻿visited from Chambersburgh,﻿occasionally,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0038,﻿church,﻿St. Patrick's,English,,,,﻿Cumberland County,﻿Cumberland County,﻿Carlisle,﻿Carlisle,﻿PA,,40.201024100000005,-77.2002745,﻿har.pa.0032,﻿attended from Chambersburgh,﻿every second Sunday,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0039,﻿church,﻿All Saints',English,,,,﻿Mifflin County,﻿Mifflin County,﻿Lewistown,﻿Lewistown,﻿PA,,40.652279,-77.6077865,﻿pit.pa.0054,"﻿attended by Rev. E. Gallagher, Huntingdon",,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0040,﻿church,not recorded,English,,,,﻿Mifflin County,﻿Mifflin County,﻿Reedsville,﻿Reedsville,﻿PA,,40.66395870000001,-77.595828,﻿pit.pa.0054,﻿attended from Huntingdon,﻿occasionally,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0041,﻿church,﻿St. John the Evangelist's,English,,,,﻿Centre County,﻿Centre County,﻿Bellefonte,﻿Bellefonte,﻿PA,,40.910677899999996,-77.776185,,,,,﻿tho_mcgovern_001,﻿Rev.,﻿Thomas McGovern,,﻿pastor,,,,,1870.0,Harrisburg
﻿har.pa.0042,﻿church,not recorded,English,﻿church not finished,,,﻿Centre County,﻿Centre County,﻿Phillipsburg,﻿Phillipsburg,﻿PA,,40.8964465,-78.2205688,,,,,﻿joh_boetzkes_001,﻿Rev.,﻿John Boetzkes,,﻿pastor,,,,,1870.0,Harrisburg
﻿har.pa.0043,﻿church,﻿St. Mary's,English,,,,﻿Centre County,﻿Centre County,﻿Snow Shoe,﻿Snow Shoe,﻿PA,,41.0308914,-77.9494488,﻿har.pa.0042,﻿attended from Phillipsburg,,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0044,﻿church,not recorded,English,,,,﻿Centre County,﻿Centre County,﻿Howardville,﻿Howard,﻿PA,,41.0142294,-77.65805340000001,﻿har.pa.0041,﻿attended from Bellefonte,,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0045,﻿church,not recorded,English,,,,﻿Centre County,﻿Centre County,﻿Washington Furnace,﻿Porter Township,﻿PA,,41.022277,-77.541187,﻿har.pa.0041,﻿attended from Bellefonte,,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0046,﻿church,not recorded,English,,,,﻿Centre County,﻿Centre County,﻿Heckla Furnace,﻿Zion,﻿PA,,40.921161,-77.667839,﻿har.pa.0041,﻿attended from Bellefonte,,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0047,﻿church,not recorded,English,,,,﻿Centre County,﻿Centre County,﻿Wallace's Run,﻿Union Township,﻿PA,,40.982609000000004,-77.878509,﻿har.pa.0041,﻿attended from Bellefonte,,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0048,﻿church,﻿Immaculate Conception,English,,,,﻿Clinton County,﻿Clinton County,﻿Lockhaven,﻿Lockhaven,﻿PA,,41.3331937,-77.6536125,,,,,﻿joh_c_gilligan_001,﻿Rev.,﻿John C. Gilligan,,﻿pastor,,,,,1870.0,Harrisburg
﻿har.pa.0049,﻿church,not recorded,English,,,,﻿Clinton County,﻿Clinton County,﻿Renovo,﻿Renovo,﻿PA,,41.3264556,-77.7508202,,,,,﻿jos_kaelin_001,﻿Rev.,﻿Joseph Kaelin,,﻿pastor,,,,,1870.0,Harrisburg
﻿har.pa.0050,﻿church,not recorded,English,,,,﻿Clinton County,﻿Clinton County,﻿Wistar Station,﻿Keating,﻿PA,,41.270624,-77.944526,﻿har.pa.0048,﻿visited from Lockhaven,﻿occasionally,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0050,﻿church,not recorded,English,,,,﻿Clinton County,﻿Clinton County,﻿Wistar Station,﻿Keating,﻿PA,,41.270624,-77.944526,﻿har.pa.0049,﻿visited from Renovo,,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0051,﻿church,not recorded,English,,,,﻿Clinton County,﻿Clinton,﻿Westport,﻿Westport,﻿PA,,41.3018381,-77.8405047,﻿har.pa.0048,﻿visited from Lockhaven,﻿occasionally,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0051,﻿church,not recorded,English,,,,﻿Clinton County,﻿Clinton,﻿Westport,﻿Westport,﻿PA,,41.3018381,-77.8405047,﻿har.pa.0049,﻿visited from Renovo,,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0052,﻿church,not recorded,English,,,,﻿Clinton County,,﻿Wesham,,﻿PA,,41.3331937,-77.6536125,﻿har.pa.0048,﻿visited from Lockhaven,﻿occasionally,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0052,﻿church,not recorded,English,,,,﻿Clinton County,,﻿Wesham,,﻿PA,,41.3331937,-77.6536125,﻿har.pa.0049,﻿visited from Renovo,,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0053,﻿church,not recorded,English,,,,﻿Clinton County,﻿Clinton,﻿Pine Creek,﻿Pine Creek,﻿PA,,41.51580229,-77.55011599,﻿har.pa.0048,﻿visited from Lockhaven,﻿occasionally,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0053,﻿church,not recorded,English,,,,﻿Clinton County,﻿Clinton,﻿Pine Creek,﻿Pine Creek,﻿PA,,41.51580229,-77.55011599,﻿har.pa.0049,﻿visited from Renovo,,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0054,﻿church,not recorded,English,,,,﻿Clinton County,﻿Clinton County,﻿Washington Furnace,﻿Porter Township,﻿PA,,41.006325,-77.52577,﻿har.pa.0048,﻿visited from Lockhaven,﻿occasionally,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0054,﻿church,not recorded,English,,,,﻿Clinton County,﻿Clinton County,﻿Washington Furnace,﻿Porter Township,﻿PA,,41.006325,-77.52577,﻿har.pa.0049,﻿visited from Renovo,,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0055,﻿church,not recorded,English,,﻿Gallagher Township,,﻿Clinton County,﻿Clinton County,,﻿Gallagher,﻿PA,,41.257014700000006,-77.43553299999999,﻿har.pa.0048,﻿visited from Lockhaven,﻿occasionally,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0055,﻿church,not recorded,English,,﻿Gallagher Township,,﻿Clinton County,﻿Clinton County,,﻿Gallagher,﻿PA,,41.257014700000006,-77.43553299999999,﻿har.pa.0049,﻿visited from Renovo,,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0056,﻿church,not recorded,English,,,,﻿Clinton County,,﻿Finey's Run,,﻿PA,,41.3331937,-77.6536125,﻿har.pa.0048,﻿visited from Lockhaven,﻿occasionally,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0056,﻿church,not recorded,English,,,,﻿Clinton County,,﻿Finey's Run,,﻿PA,,41.3331937,-77.6536125,﻿har.pa.0049,﻿visited from Renovo,,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0057,﻿church,not recorded,English,,,,﻿Union County,﻿Union County,﻿Lewisburgh,﻿Lewisburgh,﻿PA,,40.964529299999995,-76.8844101,﻿har.pa.0058,"﻿attended from Milton, Northumberland Co.",﻿occasionally,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0058,﻿church,﻿St. Joseph's,English,,,,﻿Northumberland County,﻿Northumberland,﻿Milton,﻿Milton,﻿PA,,41.012029600000005,-76.8477412,,,,,﻿emi_stenzel_001,﻿Rev.,﻿Emile Stenzel,,﻿pastor,,,,,1870.0,Harrisburg
﻿har.pa.0059,﻿church,﻿St. Edward's,English,,,,﻿Northumberland County,﻿Northumberland,﻿Shamokin,﻿Shamokin,﻿PA,,40.7889746,-76.5588473,,,,,﻿jos_koch_001,﻿Rev.,﻿Joseph Koch,,﻿pastor,,,,,1870.0,Harrisburg
﻿har.pa.0059,﻿church,﻿St. Edward's,English,,,,﻿Northumberland County,﻿Northumberland,﻿Shamokin,﻿Shamokin,﻿PA,,40.7889746,-76.5588473,,,,,﻿dan_reilly_001,﻿Rev.,﻿Daniel Reilly,,,,,,,1870.0,Harrisburg
﻿har.pa.0060,﻿church,﻿St. Patrick's,English,,,,﻿Northumberland County,﻿Northumberland,﻿Trevorton,﻿Trevorton,﻿PA,,40.781196,-76.6730183,﻿har.pa.0059,﻿attended from Shamokin,﻿every second Sunday,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0061,﻿church,not recorded,English,,,,﻿Northumberland County,﻿Northumberland,﻿Locust Gap,﻿Locust Gap,﻿PA,,40.7716992,-76.44133120000001,﻿har.pa.0059,﻿attended from Shamokin,﻿twice a month,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0062,﻿church,not recorded,English,,,,﻿Northumberland County,﻿Northumberland,﻿Sunbury,﻿Sunbury,﻿PA,,40.867433899999995,-76.68747009999998,,,,,﻿ber_mccollum_001,﻿Rev.,﻿Bernard McCollum,,,,,,,1870.0,Harrisburg
﻿har.pa.0063,﻿church,﻿Our Lady of Mt. Carmel,English,,,,﻿Northumberland County,﻿Northumberland,﻿Mt. Carmel,﻿Mt. Carmel,﻿PA,,40.7967125,-76.4096823,﻿har.pa.0066,﻿attended from Centralia,,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0064,﻿church,﻿St. Joseph's,English,,,,﻿Montour County,﻿Montour County,﻿Danville,﻿Danville,﻿PA,,40.96342,-76.6127329,,,,,﻿art_mcginnis_001,﻿Rev.,﻿Arthur McGinnis,,﻿pastor,,,,,1870.0,Harrisburg
﻿har.pa.0065,﻿church,﻿St. Hubert's,﻿German,,,,﻿Montour County,﻿Montour County,﻿Danville,﻿Danville,﻿PA,,40.96342,-76.6127329,,,,,﻿fra_x_schmidt_001,﻿Rev.,﻿Francis X. Schmidt,,﻿pastor,,,,,1870.0,Harrisburg
﻿har.pa.0066,﻿church,﻿St. Ignatius',English,,,,﻿Columbia County,﻿Columbia County,﻿Centralia,﻿Centralia,﻿PA,,40.8042541,-76.3405035,,,,,﻿d_i_mcdermott_001,﻿Rev.,﻿D. I. McDermott,,﻿pastor,,,,,1870.0,Harrisburg
﻿har.pa.0067,﻿church,﻿St. Columbkill's,English,,,,﻿Columbia County,﻿Columbia County,﻿Bloomsburg,﻿Bloomsburg,﻿PA,,41.003698,-76.45494570000001,﻿har.pa.0062,﻿attended from Sunbury,,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0068,"﻿convent, academy",﻿St. Joseph's Convent and Academy,English,,,,﻿Adams County,﻿Adams County,﻿McSherrystown,﻿McSherrystown,﻿PA,,39.8073216,-77.0113699,,,,,,﻿Sister,﻿Mary Magdalen,,﻿Superior,,,,,1870.0,Harrisburg
﻿har.pa.0069,"﻿convent, academy",﻿Convent and Academy of the Sisters of Mercy,English,,,,,﻿Dauphin County,﻿Harrisburg,﻿Harrisburg,﻿PA,,40.273191100000005,-76.88670079999999,,,,,,﻿Sister,﻿M. Clare,,﻿Superior,,,,,1870.0,Harrisburg
﻿har.pa.0070,"﻿convent, academy",﻿Convent and Academy of the Sisters of Mercy,English,,,,,﻿Lebanon County,﻿Lebanon,﻿Lebanon,﻿PA,,40.3409251,-76.4113497,,,,,,﻿Sister,﻿M. Gabriel,,﻿Superior,,,,,1870.0,Harrisburg
﻿har.pa.0071,﻿convent,﻿Convent of the Sisters of St. Francis,English,,,,,﻿Lancaster County,﻿Lancaster,﻿Lancaster,﻿PA,,40.0378755,-76.3055144,,,,,,﻿Sister,﻿M. Bridget,,﻿Superior,,,,,1870.0,Harrisburg
﻿har.pa.0072,﻿convent,﻿Convent of the Sisters of St. Francis,English,,,,,﻿Lancaster County,﻿Columbia,﻿Columbia,﻿PA,,40.0337085,-76.5044098,,,,,,,,,,,,,,1870.0,Harrisburg
﻿har.pa.0073,﻿convent,﻿Convent of the Sisters of St. Francis,English,,,,,﻿York County,﻿York,﻿York,﻿PA,,39.9625984,-76.727745,,,,,,,,,,,,,,1870.0,Harrisburg
