instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿new.nj.0001,﻿cathedral,﻿St. Patrick's Cathedral,English,﻿Parochial school connected; conference of the St. Vincent de Paul Society; two sodalities of the Blessed Virgin,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.7420973,-74.172314,,,,,﻿jam_r_bayley_001,﻿Rt. Rev.,﻿James Roosevelt Bayley,﻿D.D.,,,,,,1868.0,Newark
﻿new.nj.0001,﻿cathedral,﻿St. Patrick's Cathedral,English,﻿Parochial school connected; conference of the St. Vincent de Paul Society; two sodalities of the Blessed Virgin,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.7420973,-74.172314,,,,,﻿geo_h_doane,﻿Rev.,﻿George H. Doane,,,,,,,1868.0,Newark
﻿new.nj.0001,﻿cathedral,﻿St. Patrick's Cathedral,English,﻿Parochial school connected; conference of the St. Vincent de Paul Society; two sodalities of the Blessed Virgin,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.7420973,-74.172314,,,,,﻿wm_wigger_001,﻿Rev.,﻿Winand M. Wigger,,,,,,,1868.0,Newark
﻿new.nj.0001,﻿cathedral,﻿St. Patrick's Cathedral,English,﻿Parochial school connected; conference of the St. Vincent de Paul Society; two sodalities of the Blessed Virgin,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.7420973,-74.172314,,,,,﻿cha_a_reilly,﻿Rev.,﻿Charles A. Reilly,,,,,,,1868.0,Newark
﻿new.nj.0003,﻿church,﻿St. John's,English,﻿Parochial school connected; conference of the St. Vincent de Paul Society,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.738052200000006,-74.16590699999999,,,,,﻿tho_m_killeen,﻿Rev.,﻿Thomas M. Killeen,,,,,,,1868.0,Newark
﻿new.nj.0003,﻿church,﻿St. John's,English,﻿Parochial school connected; conference of the St. Vincent de Paul Society,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.738052200000006,-74.16590699999999,,,,,﻿jos_roldano,﻿Rev.,﻿Joseph Roldano,,,,,,,1868.0,Newark
﻿new.nj.0004,﻿church,﻿St. Mary's,﻿German,﻿Parochial school connected,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.7470654,-74.2329737,,,,,﻿rom_hill,﻿Rev.,﻿Romanus Hill,﻿O.S.B.,,,,,,1868.0,Newark
﻿new.nj.0004,﻿church,﻿St. Mary's,﻿German,﻿Parochial school connected,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.7470654,-74.2329737,,,,,﻿bru_reiss,﻿Rev.,﻿Bruno Reiss,﻿O.S.B.,,,,,,1868.0,Newark
﻿new.nj.0004,﻿church,﻿St. Mary's,﻿German,﻿Parochial school connected,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.7470654,-74.2329737,,,,,﻿ber_dolweck,﻿Rev.,﻿Bernardine Dolweck,﻿O.S.B.,,,,,,1868.0,Newark
﻿new.nj.0004,﻿church,﻿St. Mary's,﻿German,﻿Parochial school connected,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.7470654,-74.2329737,,,,,﻿wil_walter,﻿Rev.,﻿William Walter,﻿O.S.B.,,,,,,1868.0,Newark
﻿new.nj.0005,﻿church,﻿St. James',English,﻿Parochial school connected; conference of the St. Vincent de Paul Society,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.7285209,-74.1621778,,,,,﻿jm_gervais,﻿Rev.,﻿J.M. Gervais,,,,,,,1868.0,Newark
﻿new.nj.0005,﻿church,﻿St. James',English,﻿Parochial school connected; conference of the St. Vincent de Paul Society,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.7285209,-74.1621778,,,,,﻿e_okeefe,﻿Rev.,﻿E. O'Keefe,,,,,,,1868.0,Newark
﻿new.nj.0006,﻿church,﻿St. Peter's,﻿German,﻿Parochial school connected,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.739736900000004,-74.2017412,,,,,﻿god_preith,﻿Rev.,﻿Godfried Preith,,,,,,,1868.0,Newark
﻿new.nj.0007,﻿church,﻿St. Joseph's,English,﻿Parochial school connected,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.735657,-74.1723667,,,,,﻿jam_f_dalton,﻿Rev.,﻿James F. Dalton,,,,,,,1868.0,Newark
﻿new.nj.0008,﻿church,﻿St. Benedict's,﻿German,,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.7355148,-74.1789385,﻿new.nj.0004,﻿Served by the Benedictines from St. Mary's,,,,,,,,,,,,1868.0,Newark
﻿new.nj.0009,﻿school,﻿St. Pius' School-house,English,,﻿East Newark,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.7497019,-74.16363129999999,,,,,,,,,,,,,,1868.0,Newark
﻿new.nj.0010,﻿church,﻿St. Nicholas of Tolentino,English,,,,﻿Atlantic County,,﻿Absecom,﻿Absecom,﻿NJ,,39.428450299999994,-74.49570759999999,﻿phi.pa.0007,﻿Attended by the Augustinians from Philadelphia,,"﻿no church id found for St. Peters, Philadelphia aa",,,,,,,,,,1868.0,Newark
﻿new.nj.0011,﻿church,not recorded,English,,,,﻿Sussex County,,﻿Andover,﻿Andover,﻿NJ,,40.9859311,-74.7421089,﻿new.nj.0070,﻿Attended from Newton,,,,,,,,,,,,1868.0,Newark
﻿new.nj.0012,﻿church,﻿St. James',English,,,,﻿Somerset County,,﻿Baskingridge,﻿Basking Ridge,﻿NJ,,40.7066174,-74.54932840000001,﻿new.nj.0063,﻿Attended from Morristown,,,,,,,,,,,,1868.0,Newark
﻿new.nj.0013,﻿church,﻿St. Peter's,English,﻿Parochial school connected,,,﻿Essex County,,﻿Belleville,﻿Belleville,﻿NJ,,40.7936744,-74.1500469,,,,,﻿hub_de-burgh,﻿Rev.,﻿Hubert De Burgh,,,,,,,1868.0,Newark
﻿new.nj.0014,﻿church,not recorded,English,,,,﻿Warren County,,﻿Belvidere,﻿Belvidere,﻿NJ,,40.82982,-75.0776747,﻿new.nj.0080,﻿Attended from Phillipsburgh,,,,,,,,,,,,1868.0,Newark
﻿new.nj.0015,﻿church,﻿St. Mary's (Stella Maris),English,﻿Parochial school connected,,,﻿Bergen County,,﻿Bergen Point,﻿Bayonne,﻿NJ,,40.6687141,-74.11430909999999,,,,,﻿f_niederhauser,﻿Rev.,﻿F. Niederhauser,,,,,,,1868.0,Newark
﻿new.nj.0016,﻿church,﻿St. Joseph's,English,,,,﻿Burlington County,,﻿Beverly,﻿Beverly,﻿NJ,,40.0648332,-74.92322259999999,﻿new.nj.0021,﻿Attended from Burlington,,,,,,,,,,,,1868.0,Newark
﻿new.nj.0017,﻿church,﻿Our Lady of Mount Carmel,English,﻿Parochial school connected,,,﻿Morris County,,﻿Boonton,﻿Boonton,﻿NJ,,40.9076908,-74.4139624,,,,,﻿dc_castet,﻿Rev.,﻿D.C. Castet,,,,,,,1868.0,Newark
