instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿alb.ny.0001,﻿Cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.647478,-73.759623,,,,,﻿joh_j_conroy_001,﻿Rt. Rev.,﻿John J. Conroy,﻿D.D.,,,,,,1868.0,Albany
﻿alb.ny.0001,﻿Cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.647478,-73.759623,,,,,﻿e_p_wadhams_001,﻿Very Rev.,﻿E. P. Wadhams,﻿Vicar-General,﻿Rector,,,,,1868.0,Albany
﻿alb.ny.0001,﻿Cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.647478,-73.759623,,,,,﻿amb_m_oneil_001,﻿Rev.,﻿Ambrose M. O'Neil,,﻿Assistant,,,,,1868.0,Albany
﻿alb.ny.0001,﻿Cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.647478,-73.759623,,,,,﻿p_ludden_001,﻿Rev.,﻿P. Ludden,,﻿Chancellor and Secretary,,,,,1868.0,Albany
﻿alb.ny.0001,﻿Cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.647478,-73.759623,,,,,﻿shields_001,﻿Rev. Mr.,﻿Shields,,,﻿now at Louvain University,,,,1868.0,Albany
﻿alb.ny.0002,﻿church,﻿St. Joseph's Church,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.6569339,-73.7514357,﻿alb.ny.0001,﻿under the direct pastoral care of the Rt. Rev. Bishop,,,,,,,,,,,,1868.0,Albany
﻿alb.ny.0002,﻿church,﻿St. Joseph's Church,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.6569339,-73.7514357,,,,,﻿tho_m_burke_001,﻿Rev.,﻿Thomas M.A. Burke,,,,,,,1868.0,Albany
﻿alb.ny.0002,﻿church,﻿St. Joseph's Church,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.6569339,-73.7514357,,,,,﻿joh_lowry_001,﻿Rev.,﻿John Lowry,,﻿Assistant,,,,,1868.0,Albany
﻿alb.ny.0002,﻿church,﻿St. Joseph's Church,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.6569339,-73.7514357,,,,,﻿ber_mcmanus_001,﻿Rev.,﻿Bernard McManus,,﻿Assistant,,,,,1868.0,Albany
﻿alb.ny.0003,﻿church,﻿St. Mary's,English,"﻿new church, under roof",,,,,﻿Albany City,﻿Albany,﻿NY,,42.6518641,-73.7528084,,,,,﻿c_walworth_001,﻿Rev.,﻿C. Walworth,,﻿Pastor,,,,,1868.0,Albany
﻿alb.ny.0003,﻿church,﻿St. Mary's,English,"﻿new church, under roof",,,,,﻿Albany City,﻿Albany,﻿NY,,42.6518641,-73.7528084,,,,,﻿jos_taney_001,﻿Rev.,﻿Joseph Taney,,﻿Assistant,,,,,1868.0,Albany
﻿alb.ny.0004,﻿church,﻿St. John's,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.7041884,-73.7989418,,,,,﻿e_bayard_001,﻿Rev.,﻿E. Bayard,,﻿Pastor,,,,,1868.0,Albany
﻿alb.ny.0004,﻿church,﻿St. John's,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.7041884,-73.7989418,,,,,,﻿Rev.,﻿----,,,,,,,1868.0,Albany
﻿alb.ny.0005,﻿church,﻿Holy Cross,﻿German and French,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.65257929999999,-73.7562317,,,,,﻿the_noethen_001,﻿Rev.,﻿Theo. Noethen,,,,,,,1868.0,Albany
﻿alb.ny.0006,﻿church,﻿St. Patrick's,English,﻿new church,,,,,﻿Albany City,﻿Albany,﻿NY,,42.65257929999999,-73.7562317,,,,,﻿fel_mcginn_001,﻿Rev.,﻿Felix McGinn,,,,,,,1868.0,Albany
