instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿gal.tx.0001,﻿cathedral,﻿St. Mary's Cathedral,English,,,,,,﻿Galveston,﻿Galveston,﻿TX,,,,,,,,﻿cm_dubuis_001,﻿Rt. Rev.,﻿C.M. Dubuis,﻿D.D.,,,,,,1869.0,Galveston
﻿gal.tx.0001,﻿cathedral,﻿St. Mary's Cathedral,English,,,,,,﻿Galveston,﻿Galveston,﻿TX,,,,,,,,﻿l_c_chambodut_001,﻿Very Rev.,﻿L. C. M. Chambodut,,﻿V.G.,,,,,1869.0,Galveston
﻿gal.tx.0001,﻿cathedral,﻿St. Mary's Cathedral,English,,,,,,﻿Galveston,﻿Galveston,﻿TX,,,,,,,,﻿pet_behr_001,﻿Rev.,﻿Peter Behr,,,,,,,1869.0,Galveston
﻿gal.tx.0002,﻿church,﻿St. Joseph's Church,﻿German,,,,,,﻿Galveston,﻿Galveston,﻿TX,,,,,,,,﻿the_v_gründner_001,﻿Rev.,﻿Theodore Von Gründner,,,,,,,1869.0,Galveston
﻿gal.tx.0154,﻿college,﻿St. Mary's College,English,﻿under the care of the Brothers of the Christian Doctrine,,,,,﻿Galveston,,﻿TX,,,,,,,,﻿j_t_johnston_001,﻿Rev.,﻿J. Thomas Johnston,,,,,,,1869.0,Galveston
﻿gal.tx.0154,﻿college,﻿St. Mary's College,English,﻿under the care of the Brothers of the Christian Doctrine,,,,,﻿Galveston,,﻿TX,,,,,,,,,﻿Brother,﻿Joachim,,﻿Director,﻿with 4 brothers,,,,1869.0,Galveston
﻿gal.tx.0158,﻿convent,﻿Ursuline Convent,English,,,,,,﻿Galveston,,﻿TX,,,,,,,,﻿joh_b_bellaclas_001,﻿Rev.,﻿John B. Bellaclas,,,,,﻿19 sisters,,1869.0,Galveston
﻿gal.tx.0158,﻿convent,﻿Ursuline Convent,English,,,,,,﻿Galveston,,﻿TX,,,,,,,,﻿de_s_pierre_001,﻿Madame,﻿de St. Pierre,,﻿Mother-Superior,,,﻿75 boarders,,1869.0,Galveston
﻿gal.tx.0158,﻿convent,﻿Ursuline Convent,English,,,,,,﻿Galveston,,﻿TX,,,,,,,,,,,,,,,﻿150 day scholars,,1869.0,Galveston
﻿gal.tx.0158,﻿convent,﻿Sisters of Charity and Hospital,English,,,,,,﻿Galveston,,﻿TX,,,,,,,,﻿cha_padey_001,﻿Very Rev.,﻿Charles Padey,,﻿Chaplain and Superior,,,﻿150 day scholars,,1869.0,Galveston
﻿gal.tx.0003,﻿church,not recorded,English,,,,﻿Grimes County,﻿Grimes County,﻿Anderson,﻿Anderson,﻿TX,,30.487697100000002,-95.9924515,﻿gal.tx.0088,﻿attended from Millican,,,,,,,,,,,,1869.0,Galveston
﻿gal.tx.0004,﻿church,not recorded,English,,,,﻿Nacogdoches County,﻿Nacogdoches County,﻿Angelina,,﻿TX,,31.525026500000003,-94.6564696,﻿gal.tx.0092,﻿attended from Nacogdoches,,,,,,,,,,,,1869.0,Galveston
﻿gal.tx.0005,﻿church,not recorded,English,,,,﻿Cameron County,﻿Cameron County,﻿Arenal,,﻿TX,,26.1284971,-97.5247243,﻿gal.tx.0023,﻿attended from Brownsville,,,,,,,,,,,,1869.0,Galveston
﻿gal.tx.0006,﻿church,not recorded,English,,,,﻿Victoria County,﻿Victoria County,﻿Arenoso,﻿Inez,﻿TX,,28.9015593,-96.7893988,﻿gal.tx.0149,﻿attended from Victoria,,,,,,,,,,,,1869.0,Galveston
﻿gal.tx.0007,﻿church,not recorded,English,,﻿Arroyo Colorado,,﻿Cameron County,﻿Cameron County,"﻿Arroyo, Colorado",,﻿TX,,26.2417804,-97.62009306,﻿gal.tx.0023,﻿attended from Brownsville,,,,,,,,,,,,1869.0,Galveston
﻿gal.tx.0008,﻿church,not recorded,English,,,,﻿Atascosa County,﻿Atascosa County,,,﻿TX,,28.91783104,-98.54462227,,"﻿attended from Medina, Bexar Co.",,,,,,,,,,,,1869.0,Galveston
﻿gal.tx.0009,﻿church,not recorded,English,,,,﻿Travis County,﻿Travis County,﻿Austin City,﻿Austin,﻿TX,,30.267153000000004,-97.7430608,,,,,﻿nic_feltin_001,﻿Rev.,﻿Nicholas Feltin,,,,,,,1869.0,Galveston
﻿gal.tx.0009,﻿church,not recorded,English,,,,﻿Travis County,﻿Travis County,﻿Austin City,﻿Austin,﻿TX,,30.267153000000004,-97.7430608,,,,,﻿lou_j_barbarin_001,﻿Rev.,﻿Louis Joseph Barbarin,,,,,,,1869.0,Galveston
﻿gal.tx.0010,﻿church,not recorded,English,,,,﻿Bandera County,﻿Bandera County,﻿Bandera,﻿Bandera,﻿TX,,29.726613099999998,-99.0736462,﻿gal.tx.0124,﻿attended from San Antonio,,﻿went with biggest San Antonio church,,,,,,,,,,1869.0,Galveston
﻿gal.tx.0011,﻿church,not recorded,English,,,,﻿Cameron County,﻿Cameron County,﻿Barranco,,﻿TX,,26.1284971,-97.5247243,﻿gal.tx.0023,﻿attended from Brownsville,,,,,,,,,,,,1869.0,Galveston
﻿gal.tx.0012,﻿church,not recorded,English,,,,﻿Cameron County,,﻿Boston,,﻿TX,,26.1284971,-97.5247243,﻿gal.tx.0023,﻿attended from Brownsville,,,,,,,,,,,,1869.0,Galveston
﻿gal.tx.0013,﻿church,not recorded,English,,,,﻿Bastrop County,﻿Bastrop County,﻿Bastrop,﻿Bastrop,﻿TX,,30.1104947,-97.31527009999999,﻿gal.tx.0009,﻿attended from Austin by Rev. Louis Joseph Barbarin,,,,,,,,,,,,1869.0,Galveston
﻿gal.tx.0014,﻿church,not recorded,English,,,,﻿Liberty County,﻿Hardin County,﻿Batson Prairie,﻿Batson,﻿TX,,30.2493767,-94.6071417,﻿gal.tx.0001,﻿attended from Galveston,,,,,,,,,,,,1869.0,Galveston
