instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿bro.ny.0001,﻿cathedral,﻿St. James' Cathedral,English,,﻿Jay street,,﻿Brooklyn County,,﻿New York City,﻿New York City,﻿NY,,40.697048200000005,-73.9865243,,,,,﻿joh_loughlin_001,﻿Rt. Rev.,﻿John Loughlin,﻿D.D.,,,,,,1869.0,Brooklyn
﻿bro.ny.0001,﻿cathedral,﻿St. James' Cathedral,English,,﻿Jay street,,﻿Brooklyn County,,﻿New York City,﻿New York City,﻿NY,,40.697048200000005,-73.9865243,,,,,﻿joh_f_turner_001,﻿Very Rev.,﻿John F. Turner,,﻿Vicar-General,,,,,1869.0,Brooklyn
﻿bro.ny.0001,﻿cathedral,﻿St. James' Cathedral,English,,﻿Jay street,,﻿Brooklyn County,,﻿New York City,﻿New York City,﻿NY,,40.697048200000005,-73.9865243,,,,,﻿tho_j_gardner_001,﻿Rev.,﻿Thomas J. Gardner,﻿D.D.,,,,,,1869.0,Brooklyn
﻿bro.ny.0001,﻿cathedral,﻿St. James' Cathedral,English,,﻿Jay street,,﻿Brooklyn County,,﻿New York City,﻿New York City,﻿NY,,40.697048200000005,-73.9865243,,,,,﻿eug_mcsherry_001,﻿Rev.,﻿Eugene McSherry,,,,,,,1869.0,Brooklyn
﻿bro.ny.0001,﻿cathedral,﻿St. James' Cathedral,English,,﻿Jay street,,﻿Brooklyn County,,﻿New York City,﻿New York City,﻿NY,,40.697048200000005,-73.9865243,,,,,﻿fra_lennon_001,﻿Rev.,﻿Francis Lennon,,,,,,,1869.0,Brooklyn
﻿bro.ny.0002,﻿church,﻿St. Paul's,English,,﻿Corner of Court and Congress streets,,﻿Brooklyn County,,﻿New York City,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,,﻿rob_j_maguire_001,﻿Rev.,﻿Robert J. McGuire,,,,,,,1869.0,Brooklyn
﻿bro.ny.0002,﻿church,﻿St. Paul's,English,,﻿Corner of Court and Congress streets,,﻿Brooklyn County,,﻿New York City,﻿New York City,﻿NY,,40.688742,-73.9970785,,,,,﻿wm_lane_001,﻿Rev.,﻿William Lane,,,,,,,1869.0,Brooklyn
﻿bro.ny.0003,﻿church,﻿Assumption of the B.V. Mary,English,,﻿Corner of York and Jay streets,,﻿Brooklyn County,,﻿New York City,﻿New York City,﻿NY,,40.6978594,-73.98701390000001,,,,,﻿wil_keegan_001,﻿Rev.,﻿William Keegan,,,,,,,1869.0,Brooklyn
﻿bro.ny.0003,﻿church,﻿Assumption of the B.V. Mary,English,,﻿Corner of York and Jay streets,,﻿Brooklyn County,,﻿New York City,﻿New York City,﻿NY,,40.6978594,-73.98701390000001,,,,,﻿tho_a_reid_001,﻿Rev.,﻿Thomas A. Reid,,,,,,,1869.0,Brooklyn
﻿bro.ny.0004,﻿church,﻿St. Patrick's,English,,﻿corner of Kent and Willoughby avenues,,﻿Brooklyn County,,﻿New York City,﻿New York City,﻿NY,,40.6935219,-73.95219770000001,,,,,﻿edw_c_fitzpatrick_001,﻿Rev.,﻿Edward C. Fitzpatrick,,,,,,,1869.0,Brooklyn
﻿bro.ny.0004,﻿church,﻿St. Patrick's,English,,﻿corner of Kent and Willoughby avenues,,﻿Brooklyn County,,﻿New York City,﻿New York City,﻿NY,,40.6935219,-73.95219770000001,,,,,﻿mic_moran_002,﻿Rev.,﻿Michael Moran,,,,,,,1869.0,Brooklyn
﻿bro.ny.0004,﻿church,﻿St. Patrick's,English,,﻿corner of Kent and Willoughby avenues,,﻿Brooklyn County,,﻿New York City,﻿New York City,﻿NY,,40.6935219,-73.95219770000001,,,,,﻿j_conlon_001,﻿Rev.,﻿J. Conlon,,,,,,,1869.0,Brooklyn
﻿bro.ny.0005,﻿church,﻿SS. Peter's and Paul's,English,,"﻿Second street, between South-Second and South-Third streets",,﻿Brooklyn County,,﻿New York City,﻿New York City,﻿NY,,40.7111104,-73.9587144,,,,,﻿syl_malone_001,﻿Rev.,﻿Sylvester Malone,,,,,,,1869.0,Brooklyn
﻿bro.ny.0005,﻿church,﻿SS. Peter's and Paul's,English,,"﻿Second street, between South-Second and South-Third streets",,﻿Brooklyn County,,﻿New York City,﻿New York City,﻿NY,,40.7111104,-73.9587144,,,,,﻿joh_n_campbell_001,﻿Rev.,﻿John N. Campbell,,,,,,,1869.0,Brooklyn
﻿bro.ny.0005,﻿church,﻿SS. Peter's and Paul's,English,,"﻿Second street, between South-Second and South-Third streets",,﻿Brooklyn County,,﻿New York City,﻿New York City,﻿NY,,40.7111104,-73.9587144,,,,,﻿joh_fagan_001,﻿Rev.,﻿John Fagan,,,,,,,1869.0,Brooklyn
﻿bro.ny.0006,﻿church,﻿St. Charles Borromeo's,English,,﻿corner of Sydney place and Livingston street,,﻿Brooklyn County,,﻿New York City,﻿New York City,﻿NY,,40.6899519,-73.9865471,,,,,﻿f_j_freel_001,﻿Rev.,﻿F. J. Freel,﻿D.D.,,,,,,1869.0,Brooklyn
﻿bro.ny.0006,﻿church,﻿St. Charles Borromeo's,English,,﻿corner of Sydney place and Livingston street,,﻿Brooklyn County,,﻿New York City,﻿New York City,﻿NY,,40.6899519,-73.9865471,,,,,﻿tho_f_mcgivern_001,﻿Rev.,﻿Thomas F. McGivern,,,,,,,1869.0,Brooklyn
﻿bro.ny.0007,﻿church,﻿Holy Trinity,﻿German,,﻿Montrose avenue,,﻿Brooklyn County,,﻿New York City,﻿New York City,﻿NY,,40.707173600000004,-73.9449181,,,,,﻿mic_may_001,﻿Rev.,﻿Michael May,,,,,,,1869.0,Brooklyn
﻿bro.ny.0007,﻿church,﻿Holy Trinity,﻿German,,﻿Montrose avenue,,﻿Brooklyn County,,﻿New York City,﻿New York City,﻿NY,,40.707173600000004,-73.9449181,,,,,﻿cha_vogl_002,﻿Rev.,﻿Charles Vogl,,,,,,,1869.0,Brooklyn
