instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿ore.or.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,﻿blessed in 1852,,,,,﻿Portland,﻿Portland,﻿OR,,45.5236977,-122.6890595,,,,,﻿f_n_blanchet_001,﻿Most Rev.,﻿F. N. Blanchet,﻿D.D.,,,,,,1868.0,OregonCity
﻿ore.or.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,﻿blessed in 1852,,,,,﻿Portland,﻿Portland,﻿OR,,45.5236977,-122.6890595,,,,,﻿joh_f_fierens_001,﻿Very Rev.,﻿John F. Fierens,,﻿Rector,,,,,1868.0,OregonCity
﻿ore.or.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,﻿blessed in 1852,,,,,﻿Portland,﻿Portland,﻿OR,,45.5236977,-122.6890595,,,,,﻿cha_tierney_001,﻿Rev.,﻿Charles Tierney,,﻿Assistant,,,,,1868.0,OregonCity
﻿ore.or.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,﻿blessed in 1852,,,,,﻿Portland,﻿Portland,﻿OR,,45.5236977,-122.6890595,,,,,﻿lew_piette_001,﻿Rev.,﻿Lewis Piette,,﻿Chaplain to the Convent,,,,,1868.0,OregonCity
﻿ore.or.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,﻿blessed in 1852,,,,,﻿Portland,﻿Portland,﻿OR,,45.5236977,-122.6890595,,,,,﻿fp_cazeau_001,﻿Rev.,﻿F.P. Cazeau,,﻿Secretary,,,,,1868.0,OregonCity
﻿ore.or.0002,﻿church,﻿Sacred Heart's Church,English,,,,,,﻿Oregon City,﻿Oregon City,﻿OR,,45.3556099,-122.605853,,,,,﻿fat_odilon_001,﻿Rev.,﻿Father Odilon,,﻿Pastor,,,,,1868.0,OregonCity
﻿ore.or.0003,﻿church,﻿St. John the Baptist's Church,English,"﻿blessed July 24, 1864",,,,,﻿Milwaukee,﻿Milwaukee,﻿OR,,45.442618599999996,-122.6398398,,﻿Attended from Portland,,,,,,,,,,,,1868.0,OregonCity
﻿ore.or.0004,﻿church,not recorded,English,,,,,,﻿Astoria,﻿Astoria,﻿OR,,45.4120536,-122.6965754,,﻿attended from Portland,,,,,,,,,,,,1868.0,OregonCity
﻿ore.or.0005,﻿church,not recorded,English,,﻿Molala,,,,﻿Molala,﻿Molalla,﻿OR,,45.1475439,-122.5771264,,﻿attended from St. Louis,,,,,,,,,,,,1868.0,OregonCity
﻿ore.or.0007,﻿church,not recorded,English,,,,﻿Washington County,,﻿Hillsboro,﻿Hillsboro,﻿OR,,45.5201337,-122.9898487,,﻿attended from Portland,,,,,,,,,,,,1868.0,OregonCity
﻿ore.or.0009,﻿church,not recorded,English,,﻿Fort Stevens,,﻿Warrenton County,﻿Clatsop County,,,﻿OR,,46.20196915,-123.96349040000001,,﻿attended from Portland,,,,,,,,,,,,1868.0,OregonCity
﻿ore.or.0010,﻿church,not recorded,English,,,,,,﻿Ranier,﻿Ranier,﻿OR,,46.0891348,-122.93597759999999,,﻿attended from Portland,,,,,,,,,,,,1868.0,OregonCity
﻿ore.or.0011,﻿church,not recorded,English,,,,,,﻿St. Helen,﻿St. Helen,﻿OR,,45.858963700000004,-122.8212297,,﻿attended from Portland,,,,,,,,,,,,1868.0,OregonCity
﻿ore.or.0012,﻿church,not recorded,English,,,,,,﻿Columbia Bottom,,﻿OR,,45.56986,-122.48664,,﻿attended from Portland,,,,,,,,,,,,1868.0,OregonCity
﻿ore.or.0081,﻿church,not recorded,English,,,,,,﻿Cascades,,,,45.56986,-122.48664,,﻿attended from Portland,,,,,,,,,,,,1868.0,OregonCity
﻿ore.or.0013,﻿church,not recorded,English,,﻿French Prairie,,﻿Marion County,,﻿St. Louis,,﻿OR,,45.123680900000004,-122.94262420000001,,,,,﻿bar_delorme_001,﻿Very Rev.,﻿B. Delorme,,﻿V.G. Pastor,,,,,1868.0,OregonCity
﻿ore.or.0013,﻿church,not recorded,English,,﻿French Prairie,,﻿Marion County,,﻿St. Louis,,﻿OR,,45.123680900000004,-122.94262420000001,,,,,﻿a_libar_001,﻿Rev.,﻿A. Lebas,,﻿Assistant,,,,,1868.0,OregonCity
﻿ore.or.0015,﻿church,not recorded,English,,﻿French Prairie,,﻿Marion County,,﻿St. Paul,,﻿OR,,45.2623415,-122.84037430000001,,,,,﻿joh_f_malo_001,﻿Rev.,﻿John F. Malo,,﻿Pastor,,,,,1868.0,OregonCity
﻿ore.or.0015,﻿church,not recorded,English,,﻿French Prairie,,﻿Marion County,,﻿St. Paul,,﻿OR,,45.2623415,-122.84037430000001,,,,,﻿cam_delahunty_001,﻿Rev.,﻿- Delahunty,,﻿Assistant,,,,,1868.0,OregonCity
